9.702291870117187500e+02,-5.307290649414062500e+02,7.866696166992187500e+02,-2.820495605468750000e+02,5.382268676757812500e+02,-9.950186157226562500e+01,4.089864196777343750e+02,-2.498626556396484375e+02,4.888524780273437500e+02,-5.380930786132812500e+02,7.196525878906250000e+02,-5.941833496093750000e+02,5.386472778320312500e+02,-7.713617553710937500e+02,6.004993286132812500e+02,-9.799456787109375000e+02,7.555746459960937500e+02,-1.085603393554687500e+03,9.037962646484375000e+02,-9.202708129882812500e+02,1.268500000000000000e+03,-6.027364501953125000e+02,1.559363037109375000e+03,-5.382805786132812500e+02,1.647061645507812500e+03,-2.398642730712890625e+02,1.466753173828125000e+03,-1.275217590332031250e+02,1.213417236328125000e+03,-3.278134765625000000e+02,1.045472045898437500e+03,-7.369981079101562500e+02,1.099674926757812500e+03,-9.939982299804687500e+02,1.277667602539062500e+03,-1.093034423828125000e+03,1.441724243164062500e+03,-9.725425415039062500e+02,1.434472412109375000e+03,-7.328914184570312500e+02
9.709722900390625000e+02,-5.311310424804687500e+02,7.878424072265625000e+02,-2.822532348632812500e+02,5.382677001953125000e+02,-9.903580474853515625e+01,4.106444702148437500e+02,-2.493748016357421875e+02,4.891543884277343750e+02,-5.372726440429687500e+02,7.202729492187500000e+02,-5.954878540039062500e+02,5.385492553710937500e+02,-7.700184936523437500e+02,6.009018554687500000e+02,-9.800156860351562500e+02,7.542175292968750000e+02,-1.085366577148437500e+03,9.049788818359375000e+02,-9.191184082031250000e+02,1.269832397460937500e+03,-6.048920898437500000e+02,1.559102783203125000e+03,-5.383314819335937500e+02,1.647854370117187500e+03,-2.391205139160156250e+02,1.467137329101562500e+03,-1.283454132080078125e+02,1.214460327148437500e+03,-3.279917907714843750e+02,1.046080200195312500e+03,-7.361333618164062500e+02,1.100712036132812500e+03,-9.949844360351562500e+02,1.281061645507812500e+03,-1.092362548828125000e+03,1.441065429687500000e+03,-9.731306762695312500e+02,1.435948242187500000e+03,-7.347260131835937500e+02
9.707294921875000000e+02,-5.308455200195312500e+02,7.881840209960937500e+02,-2.818843078613281250e+02,5.375593872070312500e+02,-1.002142486572265625e+02,4.083964233398437500e+02,-2.480171966552734375e+02,4.894909667968750000e+02,-5.380835571289062500e+02,7.180526123046875000e+02,-5.953624267578125000e+02,5.372896118164062500e+02,-7.703817749023437500e+02,6.016823120117187500e+02,-9.800476684570312500e+02,7.540189819335937500e+02,-1.085536499023437500e+03,9.047257080078125000e+02,-9.203704833984375000e+02,1.270027343750000000e+03,-6.040494995117187500e+02,1.558517089843750000e+03,-5.397833251953125000e+02,1.645881347656250000e+03,-2.402604370117187500e+02,1.468108154296875000e+03,-1.279598770141601562e+02,1.214885620117187500e+03,-3.272317810058593750e+02,1.044473022460937500e+03,-7.361782836914062500e+02,1.098913940429687500e+03,-9.941353759765625000e+02,1.278811279296875000e+03,-1.092473022460937500e+03,1.440873291015625000e+03,-9.742291870117187500e+02,1.435157958984375000e+03,-7.324523315429687500e+02
9.716887817382812500e+02,-5.305973510742187500e+02,7.858728027343750000e+02,-2.810986328125000000e+02,5.391755371093750000e+02,-9.969287872314453125e+01,4.107768859863281250e+02,-2.489134979248046875e+02,4.880490112304687500e+02,-5.371911010742187500e+02,7.211181030273437500e+02,-5.952282104492187500e+02,5.398687744140625000e+02,-7.695855102539062500e+02,6.010616455078125000e+02,-9.800709228515625000e+02,7.542412109375000000e+02,-1.086703002929687500e+03,9.056406250000000000e+02,-9.200073242187500000e+02,1.269824829101562500e+03,-6.042627563476562500e+02,1.558556030273437500e+03,-5.386557617187500000e+02,1.646611328125000000e+03,-2.409871978759765625e+02,1.467568969726562500e+03,-1.291166992187500000e+02,1.214465820312500000e+03,-3.275813903808593750e+02,1.044745971679687500e+03,-7.350051879882812500e+02,1.098738647460937500e+03,-9.940910644531250000e+02,1.278675048828125000e+03,-1.092323730468750000e+03,1.440558959960937500e+03,-9.737949218750000000e+02,1.435145629882812500e+03,-7.320687255859375000e+02
9.720488281250000000e+02,-5.300006713867187500e+02,7.867869262695312500e+02,-2.820343627929687500e+02,5.388867187500000000e+02,-9.840563964843750000e+01,4.094434814453125000e+02,-2.484787902832031250e+02,4.897859191894531250e+02,-5.385968627929687500e+02,7.201620483398437500e+02,-5.943977050781250000e+02,5.398383789062500000e+02,-7.707600708007812500e+02,6.018617553710937500e+02,-9.797577514648437500e+02,7.531534423828125000e+02,-1.087151733398437500e+03,9.050845336914062500e+02,-9.198037719726562500e+02,1.270450317382812500e+03,-6.047934570312500000e+02,1.559497436523437500e+03,-5.382823486328125000e+02,1.645961303710937500e+03,-2.408780975341796875e+02,1.468267822265625000e+03,-1.284838104248046875e+02,1.215014160156250000e+03,-3.278816833496093750e+02,1.044722412109375000e+03,-7.372297363281250000e+02,1.100277832031250000e+03,-9.957426147460937500e+02,1.280265869140625000e+03,-1.092539306640625000e+03,1.441165039062500000e+03,-9.752636108398437500e+02,1.434708496093750000e+03,-7.334125976562500000e+02
9.698831176757812500e+02,-5.320195312500000000e+02,7.874036865234375000e+02,-2.818303833007812500e+02,5.384260864257812500e+02,-1.001853332519531250e+02,4.100651855468750000e+02,-2.490401458740234375e+02,4.892461547851562500e+02,-5.373619384765625000e+02,7.187954711914062500e+02,-5.938385620117187500e+02,5.384682006835937500e+02,-7.714589233398437500e+02,6.018027343750000000e+02,-9.803183593750000000e+02,7.562058105468750000e+02,-1.086362182617187500e+03,9.045070190429687500e+02,-9.199469604492187500e+02,1.268882202148437500e+03,-6.035374145507812500e+02,1.558347045898437500e+03,-5.392661743164062500e+02,1.647359375000000000e+03,-2.401277160644531250e+02,1.467278930664062500e+03,-1.261988372802734375e+02,1.213995483398437500e+03,-3.270381469726562500e+02,1.044872314453125000e+03,-7.360637207031250000e+02,1.099603515625000000e+03,-9.937391967773437500e+02,1.279629394531250000e+03,-1.092874023437500000e+03,1.439944824218750000e+03,-9.740706787109375000e+02,1.435641357421875000e+03,-7.323134155273437500e+02
9.708590087890625000e+02,-5.331502685546875000e+02,7.866947021484375000e+02,-2.818181457519531250e+02,5.389301147460937500e+02,-1.006292037963867188e+02,4.097988281250000000e+02,-2.494824829101562500e+02,4.890458679199218750e+02,-5.386157226562500000e+02,7.201660766601562500e+02,-5.951992797851562500e+02,5.385997924804687500e+02,-7.696074829101562500e+02,6.021378173828125000e+02,-9.807528686523437500e+02,7.543470458984375000e+02,-1.085056152343750000e+03,9.036798706054687500e+02,-9.211162109375000000e+02,1.268549438476562500e+03,-6.040298461914062500e+02,1.559802612304687500e+03,-5.382754516601562500e+02,1.646617187500000000e+03,-2.403487091064453125e+02,1.469565429687500000e+03,-1.281654205322265625e+02,1.214341186523437500e+03,-3.259685974121093750e+02,1.044571655273437500e+03,-7.362324829101562500e+02,1.099164184570312500e+03,-9.947179565429687500e+02,1.279740722656250000e+03,-1.092434814453125000e+03,1.442211791992187500e+03,-9.742264404296875000e+02,1.434525756835937500e+03,-7.336326904296875000e+02
9.705833129882812500e+02,-5.302431640625000000e+02,7.875742187500000000e+02,-2.827303466796875000e+02,5.383766479492187500e+02,-9.917835235595703125e+01,4.109285583496093750e+02,-2.487470550537109375e+02,4.904468383789062500e+02,-5.382193603515625000e+02,7.194132080078125000e+02,-5.948381958007812500e+02,5.378292846679687500e+02,-7.711595458984375000e+02,6.004829101562500000e+02,-9.800896606445312500e+02,7.541697387695312500e+02,-1.085731933593750000e+03,9.049807128906250000e+02,-9.200815429687500000e+02,1.270007080078125000e+03,-6.050395507812500000e+02,1.558795898437500000e+03,-5.372241821289062500e+02,1.647183837890625000e+03,-2.390817108154296875e+02,1.467327270507812500e+03,-1.289771270751953125e+02,1.214015869140625000e+03,-3.285602111816406250e+02,1.045032470703125000e+03,-7.349494018554687500e+02,1.098879638671875000e+03,-9.938054809570312500e+02,1.279164550781250000e+03,-1.092596313476562500e+03,1.440938354492187500e+03,-9.734806518554687500e+02,1.434656982421875000e+03,-7.336895141601562500e+02
9.702210693359375000e+02,-5.322185668945312500e+02,7.874618530273437500e+02,-2.819277648925781250e+02,5.395895385742187500e+02,-9.954796600341796875e+01,4.101294250488281250e+02,-2.474071502685546875e+02,4.879058532714843750e+02,-5.384819946289062500e+02,7.191649780273437500e+02,-5.935504150390625000e+02,5.379661254882812500e+02,-7.687392578125000000e+02,6.017611694335937500e+02,-9.803420410156250000e+02,7.551607055664062500e+02,-1.085501342773437500e+03,9.044322509765625000e+02,-9.185817871093750000e+02,1.269316772460937500e+03,-6.036540527343750000e+02,1.558700073242187500e+03,-5.388949584960937500e+02,1.647146728515625000e+03,-2.401345825195312500e+02,1.467209472656250000e+03,-1.265577850341796875e+02,1.213230346679687500e+03,-3.276770019531250000e+02,1.046385986328125000e+03,-7.357078247070312500e+02,1.100345458984375000e+03,-9.951829833984375000e+02,1.280937622070312500e+03,-1.092294677734375000e+03,1.440481201171875000e+03,-9.739927368164062500e+02,1.435603515625000000e+03,-7.324144897460937500e+02
9.720101318359375000e+02,-5.304655761718750000e+02,7.868649902343750000e+02,-2.816945190429687500e+02,5.387702026367187500e+02,-1.009595565795898438e+02,4.097298278808593750e+02,-2.490576019287109375e+02,4.880201416015625000e+02,-5.382229614257812500e+02,7.202988281250000000e+02,-5.950835571289062500e+02,5.382884521484375000e+02,-7.707400512695312500e+02,6.018821411132812500e+02,-9.798452758789062500e+02,7.553428344726562500e+02,-1.085894775390625000e+03,9.040085449218750000e+02,-9.201479492187500000e+02,1.269619140625000000e+03,-6.037658081054687500e+02,1.559558227539062500e+03,-5.375397949218750000e+02,1.646611450195312500e+03,-2.399360656738281250e+02,1.467293457031250000e+03,-1.274913253784179688e+02,1.214568237304687500e+03,-3.280928039550781250e+02,1.045452270507812500e+03,-7.366201171875000000e+02,1.099011474609375000e+03,-9.952135009765625000e+02,1.279183105468750000e+03,-1.091677246093750000e+03,1.439737915039062500e+03,-9.744257202148437500e+02,1.435492187500000000e+03,-7.342390136718750000e+02
9.711272583007812500e+02,-5.307711791992187500e+02,7.857952880859375000e+02,-2.817245178222656250e+02,5.394844360351562500e+02,-9.948219299316406250e+01,4.099373168945312500e+02,-2.488607025146484375e+02,4.897647094726562500e+02,-5.381448974609375000e+02,7.203033447265625000e+02,-5.943653564453125000e+02,5.394275512695312500e+02,-7.710965576171875000e+02,6.012441406250000000e+02,-9.810396728515625000e+02,7.541079101562500000e+02,-1.085636962890625000e+03,9.046109008789062500e+02,-9.205309448242187500e+02,1.269517333984375000e+03,-6.045541381835937500e+02,1.559150268554687500e+03,-5.369204711914062500e+02,1.647590942382812500e+03,-2.397787933349609375e+02,1.466698364257812500e+03,-1.275773162841796875e+02,1.213448120117187500e+03,-3.282594604492187500e+02,1.044980834960937500e+03,-7.365909423828125000e+02,1.099698364257812500e+03,-9.944354248046875000e+02,1.279211669921875000e+03,-1.091930419921875000e+03,1.442325683593750000e+03,-9.728569946289062500e+02,1.433261352539062500e+03,-7.332984619140625000e+02
9.711574096679687500e+02,-5.297287597656250000e+02,7.867822265625000000e+02,-2.837773132324218750e+02,5.391309814453125000e+02,-9.984181213378906250e+01,4.109713134765625000e+02,-2.500698547363281250e+02,4.887843627929687500e+02,-5.383000488281250000e+02,7.214901123046875000e+02,-5.949813232421875000e+02,5.391976928710937500e+02,-7.701477050781250000e+02,6.001364135742187500e+02,-9.797929687500000000e+02,7.550925903320312500e+02,-1.084955566406250000e+03,9.045455932617187500e+02,-9.209830322265625000e+02,1.269825317382812500e+03,-6.054816894531250000e+02,1.559075195312500000e+03,-5.385672607421875000e+02,1.647588134765625000e+03,-2.399058074951171875e+02,1.467928833007812500e+03,-1.281555023193359375e+02,1.213137207031250000e+03,-3.273105163574218750e+02,1.045535400390625000e+03,-7.365014038085937500e+02,1.098820434570312500e+03,-9.948604125976562500e+02,1.280886474609375000e+03,-1.090761230468750000e+03,1.440484008789062500e+03,-9.741007080078125000e+02,1.434633911132812500e+03,-7.334339599609375000e+02
9.706211547851562500e+02,-5.317828979492187500e+02,7.870872192382812500e+02,-2.811664428710937500e+02,5.373691406250000000e+02,-9.934220123291015625e+01,4.102185058593750000e+02,-2.486817932128906250e+02,4.893702392578125000e+02,-5.377451782226562500e+02,7.205687866210937500e+02,-5.959542236328125000e+02,5.389039916992187500e+02,-7.709866943359375000e+02,6.010021972656250000e+02,-9.800889282226562500e+02,7.542188720703125000e+02,-1.084988769531250000e+03,9.042817382812500000e+02,-9.204328613281250000e+02,1.270126464843750000e+03,-6.045142211914062500e+02,1.558970458984375000e+03,-5.371788330078125000e+02,1.647459594726562500e+03,-2.409145660400390625e+02,1.467986694335937500e+03,-1.300691375732421875e+02,1.213921997070312500e+03,-3.280314331054687500e+02,1.044713134765625000e+03,-7.373989257812500000e+02,1.099506958007812500e+03,-9.949766845703125000e+02,1.279758422851562500e+03,-1.092683593750000000e+03,1.440691406250000000e+03,-9.739415893554687500e+02,1.435276855468750000e+03,-7.342780151367187500e+02
9.720540771484375000e+02,-5.320131225585937500e+02,7.876791381835937500e+02,-2.825337524414062500e+02,5.390125732421875000e+02,-1.004115447998046875e+02,4.093463134765625000e+02,-2.489601135253906250e+02,4.909536743164062500e+02,-5.362554931640625000e+02,7.195336303710937500e+02,-5.959331665039062500e+02,5.405432739257812500e+02,-7.698496704101562500e+02,6.012167358398437500e+02,-9.801353149414062500e+02,7.549350585937500000e+02,-1.086572509765625000e+03,9.035510864257812500e+02,-9.210715942382812500e+02,1.270466918945312500e+03,-6.042291870117187500e+02,1.558805419921875000e+03,-5.380913085937500000e+02,1.647174194335937500e+03,-2.411800689697265625e+02,1.467711914062500000e+03,-1.293308410644531250e+02,1.213881713867187500e+03,-3.275591735839843750e+02,1.045349243164062500e+03,-7.366062011718750000e+02,1.099676025390625000e+03,-9.941088256835937500e+02,1.280267700195312500e+03,-1.092954223632812500e+03,1.441373901367187500e+03,-9.735198364257812500e+02,1.434454223632812500e+03,-7.334993896484375000e+02
9.720891113281250000e+02,-5.317680053710937500e+02,7.867453002929687500e+02,-2.807698669433593750e+02,5.382334594726562500e+02,-1.006290588378906250e+02,4.084123229980468750e+02,-2.488775024414062500e+02,4.887078552246093750e+02,-5.380012207031250000e+02,7.195328369140625000e+02,-5.952447509765625000e+02,5.382660522460937500e+02,-7.699771118164062500e+02,6.020310668945312500e+02,-9.808959960937500000e+02,7.538170166015625000e+02,-1.086002197265625000e+03,9.041317138671875000e+02,-9.202990112304687500e+02,1.271149169921875000e+03,-6.028712158203125000e+02,1.558765747070312500e+03,-5.381145629882812500e+02,1.646973510742187500e+03,-2.408613281250000000e+02,1.467497436523437500e+03,-1.270211105346679688e+02,1.213831665039062500e+03,-3.274988098144531250e+02,1.045514892578125000e+03,-7.353066406250000000e+02,1.099031494140625000e+03,-9.943598022460937500e+02,1.280303222656250000e+03,-1.092769165039062500e+03,1.440925903320312500e+03,-9.731296386718750000e+02,1.434495849609375000e+03,-7.324793701171875000e+02
9.707637939453125000e+02,-5.306492309570312500e+02,7.865314331054687500e+02,-2.819840393066406250e+02,5.372513427734375000e+02,-9.946887969970703125e+01,4.095778503417968750e+02,-2.480468750000000000e+02,4.892870178222656250e+02,-5.387341308593750000e+02,7.194739379882812500e+02,-5.938641357421875000e+02,5.373094482421875000e+02,-7.722772216796875000e+02,6.013209228515625000e+02,-9.801662597656250000e+02,7.542138671875000000e+02,-1.086113281250000000e+03,9.039698486328125000e+02,-9.193797607421875000e+02,1.270424072265625000e+03,-6.046953125000000000e+02,1.558423339843750000e+03,-5.382555541992187500e+02,1.647017700195312500e+03,-2.407622833251953125e+02,1.467119995117187500e+03,-1.285404052734375000e+02,1.215230468750000000e+03,-3.272880554199218750e+02,1.046878662109375000e+03,-7.365131225585937500e+02,1.098827148437500000e+03,-9.941372680664062500e+02,1.279944824218750000e+03,-1.092296264648437500e+03,1.440982055664062500e+03,-9.736676635742187500e+02,1.434646606445312500e+03,-7.330831909179687500e+02
9.712963867187500000e+02,-5.315567626953125000e+02,7.870334472656250000e+02,-2.822497558593750000e+02,5.380335083007812500e+02,-9.888619995117187500e+01,4.112526245117187500e+02,-2.504042358398437500e+02,4.889413452148437500e+02,-5.384180908203125000e+02,7.194133300781250000e+02,-5.953944702148437500e+02,5.393278198242187500e+02,-7.698933715820312500e+02,6.019550170898437500e+02,-9.805689697265625000e+02,7.535795288085937500e+02,-1.085809082031250000e+03,9.046146850585937500e+02,-9.205706176757812500e+02,1.269942504882812500e+03,-6.025682373046875000e+02,1.558821289062500000e+03,-5.379780883789062500e+02,1.648704467773437500e+03,-2.394793090820312500e+02,1.467961181640625000e+03,-1.283249359130859375e+02,1.213715698242187500e+03,-3.283883972167968750e+02,1.045078735351562500e+03,-7.356292114257812500e+02,1.100261108398437500e+03,-9.942618408203125000e+02,1.281198608398437500e+03,-1.092284301757812500e+03,1.442400268554687500e+03,-9.737225341796875000e+02,1.434086181640625000e+03,-7.335205688476562500e+02
