1.003203277587890625e+02,9.984143829345703125e+01,1.004407043457031250e+02,1.001895599365234375e+02,9.918242645263671875e+01,9.984143829345703125e+01,1.996402587890625000e+02,2.000963134765625000e+02,1.992821960449218750e+02,2.000567016601562500e+02,1.004407043457031250e+02,2.000963134765625000e+02,3.005055541992187500e+02,3.000135803222656250e+02,2.995371704101562500e+02,1.001895599365234375e+02,1.992821960449218750e+02,3.000135803222656250e+02,3.996789550781250000e+02,4.010038452148437500e+02,9.918242645263671875e+01,2.000567016601562500e+02,2.995371704101562500e+02,4.010038452148437500e+02,4.986895751953125000e+02
9.968717193603515625e+01,9.982352447509765625e+01,9.926431274414062500e+01,1.000895233154296875e+02,9.952201080322265625e+01,9.982352447509765625e+01,1.998001861572265625e+02,2.000022430419921875e+02,1.996668395996093750e+02,2.002045440673828125e+02,9.926431274414062500e+01,2.000022430419921875e+02,2.994530029296875000e+02,2.996096801757812500e+02,3.003930664062500000e+02,1.000895233154296875e+02,1.996668395996093750e+02,2.996096801757812500e+02,3.990614013671875000e+02,3.996717834472656250e+02,9.952201080322265625e+01,2.002045440673828125e+02,3.003930664062500000e+02,3.996717834472656250e+02,4.996300964355468750e+02
9.962786102294921875e+01,1.000901031494140625e+02,9.930785369873046875e+01,1.004716644287109375e+02,9.941522216796875000e+01,1.000901031494140625e+02,2.002672576904296875e+02,1.992736206054687500e+02,2.005559997558593750e+02,1.998490447998046875e+02,9.930785369873046875e+01,1.992736206054687500e+02,2.991257934570312500e+02,2.998659362792968750e+02,2.991974487304687500e+02,1.004716644287109375e+02,2.005559997558593750e+02,2.998659362792968750e+02,3.999798278808593750e+02,4.005347595214843750e+02,9.941522216796875000e+01,1.998490447998046875e+02,2.991974487304687500e+02,4.005347595214843750e+02,5.004401245117187500e+02
1.022481765747070312e+02,1.003766403198242188e+02,9.932477569580078125e+01,1.003535385131835938e+02,9.986557006835937500e+01,1.003766403198242188e+02,2.003994903564453125e+02,1.999811553955078125e+02,1.992697448730468750e+02,1.996783447265625000e+02,9.932477569580078125e+01,1.999811553955078125e+02,3.008393859863281250e+02,2.989242248535156250e+02,3.002427368164062500e+02,1.003535385131835938e+02,1.992697448730468750e+02,2.989242248535156250e+02,3.994125061035156250e+02,4.007063293457031250e+02,9.986557006835937500e+01,1.996783447265625000e+02,3.002427368164062500e+02,4.007063293457031250e+02,5.004332580566406250e+02
9.947985839843750000e+01,1.001316452026367188e+02,1.002481460571289062e+02,1.001065673828125000e+02,1.002168960571289062e+02,1.001316452026367188e+02,1.997950439453125000e+02,2.000098724365234375e+02,1.993479461669921875e+02,1.999558868408203125e+02,1.002481460571289062e+02,2.000098724365234375e+02,2.998485412597656250e+02,2.996921386718750000e+02,2.990225219726562500e+02,1.001065673828125000e+02,1.993479461669921875e+02,2.996921386718750000e+02,3.997223815917968750e+02,4.002488403320312500e+02,1.002168960571289062e+02,1.999558868408203125e+02,2.990225219726562500e+02,4.002488403320312500e+02,4.992467651367187500e+02
1.004094314575195312e+02,1.002892990112304688e+02,9.985218048095703125e+01,1.005637817382812500e+02,1.006318969726562500e+02,1.002892990112304688e+02,1.995313110351562500e+02,1.996951141357421875e+02,2.003170928955078125e+02,2.002294158935546875e+02,9.985218048095703125e+01,1.996951141357421875e+02,2.993125305175781250e+02,2.996561584472656250e+02,3.010150756835937500e+02,1.005637817382812500e+02,2.003170928955078125e+02,2.996561584472656250e+02,4.007828674316406250e+02,3.993764038085937500e+02,1.006318969726562500e+02,2.002294158935546875e+02,3.010150756835937500e+02,3.993764038085937500e+02,4.997707824707031250e+02
1.004257507324218750e+02,9.885289764404296875e+01,1.003393249511718750e+02,9.943806457519531250e+01,9.952515411376953125e+01,9.885289764404296875e+01,1.993889770507812500e+02,1.997193756103515625e+02,1.996649017333984375e+02,2.007531127929687500e+02,1.003393249511718750e+02,1.997193756103515625e+02,3.013652648925781250e+02,2.992308959960937500e+02,3.001675109863281250e+02,9.943806457519531250e+01,1.996649017333984375e+02,2.992308959960937500e+02,4.004619445800781250e+02,3.995679626464843750e+02,9.952515411376953125e+01,2.007531127929687500e+02,3.001675109863281250e+02,3.995679626464843750e+02,4.992156372070312500e+02
9.980219268798828125e+01,9.990648651123046875e+01,9.975096893310546875e+01,9.959130096435546875e+01,1.001283187866210938e+02,9.990648651123046875e+01,1.995430297851562500e+02,2.002771148681640625e+02,2.008897552490234375e+02,2.000258636474609375e+02,9.975096893310546875e+01,2.002771148681640625e+02,3.007812500000000000e+02,2.997882690429687500e+02,3.001081237792968750e+02,9.959130096435546875e+01,2.008897552490234375e+02,2.997882690429687500e+02,3.998335266113281250e+02,4.003140563964843750e+02,1.001283187866210938e+02,2.000258636474609375e+02,3.001081237792968750e+02,4.003140563964843750e+02,4.992796630859375000e+02
1.006028289794921875e+02,1.003693542480468750e+02,9.998001861572265625e+01,1.014273986816406250e+02,1.001427078247070312e+02,1.003693542480468750e+02,2.003942260742187500e+02,1.996789245605468750e+02,1.997027130126953125e+02,2.001726989746093750e+02,9.998001861572265625e+01,1.996789245605468750e+02,3.000875854492187500e+02,3.002824401855468750e+02,3.001893005371093750e+02,1.014273986816406250e+02,1.997027130126953125e+02,3.002824401855468750e+02,4.009823608398437500e+02,3.993995666503906250e+02,1.001427078247070312e+02,2.001726989746093750e+02,3.001893005371093750e+02,3.993995666503906250e+02,5.005370178222656250e+02
1.001329116821289062e+02,9.965570068359375000e+01,1.005766983032226562e+02,1.001558151245117188e+02,9.966712188720703125e+01,9.965570068359375000e+01,1.997696685791015625e+02,2.000144195556640625e+02,1.991308135986328125e+02,1.995507965087890625e+02,1.005766983032226562e+02,2.000144195556640625e+02,2.994841003417968750e+02,2.998510437011718750e+02,2.995163269042968750e+02,1.001558151245117188e+02,1.991308135986328125e+02,2.998510437011718750e+02,3.996026000976562500e+02,4.002116394042968750e+02,9.966712188720703125e+01,1.995507965087890625e+02,2.995163269042968750e+02,4.002116394042968750e+02,4.987251892089843750e+02
9.941469573974609375e+01,9.977855682373046875e+01,1.006069869995117188e+02,9.873040008544921875e+01,1.005216217041015625e+02,9.977855682373046875e+01,2.010603485107421875e+02,1.998730010986328125e+02,1.996074523925781250e+02,2.000003051757812500e+02,1.006069869995117188e+02,1.998730010986328125e+02,3.001306762695312500e+02,3.003804931640625000e+02,2.998036193847656250e+02,9.873040008544921875e+01,1.996074523925781250e+02,3.003804931640625000e+02,4.010982055664062500e+02,3.998530578613281250e+02,1.005216217041015625e+02,2.000003051757812500e+02,2.998036193847656250e+02,3.998530578613281250e+02,4.989259338378906250e+02
1.005336837768554688e+02,1.000696945190429688e+02,1.001207199096679688e+02,9.989148712158203125e+01,9.982887268066406250e+01,1.000696945190429688e+02,1.998245849609375000e+02,1.998293151855468750e+02,1.996424407958984375e+02,1.996149291992187500e+02,1.001207199096679688e+02,1.998293151855468750e+02,2.987861022949218750e+02,3.007088928222656250e+02,3.003491821289062500e+02,9.989148712158203125e+01,1.996424407958984375e+02,3.007088928222656250e+02,3.992743530273437500e+02,3.999919738769531250e+02,9.982887268066406250e+01,1.996149291992187500e+02,3.003491821289062500e+02,3.999919738769531250e+02,4.998819580078125000e+02
9.976835632324218750e+01,1.002971878051757812e+02,9.981371307373046875e+01,1.003165664672851562e+02,1.008808517456054688e+02,1.002971878051757812e+02,1.991786193847656250e+02,2.001872253417968750e+02,2.003098602294921875e+02,1.996749420166015625e+02,9.981371307373046875e+01,2.001872253417968750e+02,2.996672973632812500e+02,2.996989440917968750e+02,3.001580200195312500e+02,1.003165664672851562e+02,2.003098602294921875e+02,2.996989440917968750e+02,3.999010314941406250e+02,3.998524169921875000e+02,1.008808517456054688e+02,1.996749420166015625e+02,3.001580200195312500e+02,3.998524169921875000e+02,4.997085266113281250e+02
9.994049835205078125e+01,1.002857131958007812e+02,9.990099334716796875e+01,9.989008331298828125e+01,1.001859054565429688e+02,1.002857131958007812e+02,1.997097778320312500e+02,1.997210998535156250e+02,2.000546264648437500e+02,1.996520538330078125e+02,9.990099334716796875e+01,1.997210998535156250e+02,3.008962097167968750e+02,3.004981079101562500e+02,2.995298767089843750e+02,9.989008331298828125e+01,2.000546264648437500e+02,3.004981079101562500e+02,4.008317565917968750e+02,4.001228942871093750e+02,1.001859054565429688e+02,1.996520538330078125e+02,2.995298767089843750e+02,4.001228942871093750e+02,4.999105529785156250e+02
1.010947265625000000e+02,1.004382171630859375e+02,1.009320220947265625e+02,9.972501373291015625e+01,1.004215545654296875e+02,1.004382171630859375e+02,2.002900543212890625e+02,1.998849029541015625e+02,1.996543273925781250e+02,2.000422821044921875e+02,1.009320220947265625e+02,1.998849029541015625e+02,3.012648315429687500e+02,2.993183898925781250e+02,2.998762512207031250e+02,9.972501373291015625e+01,1.996543273925781250e+02,2.993183898925781250e+02,3.999804077148437500e+02,3.995294799804687500e+02,1.004215545654296875e+02,2.000422821044921875e+02,2.998762512207031250e+02,3.995294799804687500e+02,5.000276794433593750e+02
1.010804748535156250e+02,9.963565063476562500e+01,1.005838623046875000e+02,1.003263015747070312e+02,1.004428710937500000e+02,9.963565063476562500e+01,2.000140228271484375e+02,2.000759277343750000e+02,2.001524353027343750e+02,2.006508941650390625e+02,1.005838623046875000e+02,2.000759277343750000e+02,3.004512023925781250e+02,3.003102111816406250e+02,3.002195739746093750e+02,1.003263015747070312e+02,2.001524353027343750e+02,3.003102111816406250e+02,3.999888305664062500e+02,4.001294250488281250e+02,1.004428710937500000e+02,2.006508941650390625e+02,3.002195739746093750e+02,4.001294250488281250e+02,5.003414611816406250e+02
1.015260467529296875e+02,1.006558151245117188e+02,9.912289428710937500e+01,1.000077896118164062e+02,9.984506988525390625e+01,1.006558151245117188e+02,2.004795684814453125e+02,2.001351013183593750e+02,2.001257934570312500e+02,1.997053527832031250e+02,9.912289428710937500e+01,2.001351013183593750e+02,3.017926330566406250e+02,2.996483154296875000e+02,2.999570312500000000e+02,1.000077896118164062e+02,2.001257934570312500e+02,2.996483154296875000e+02,4.009186096191406250e+02,4.000876159667968750e+02,9.984506988525390625e+01,1.997053527832031250e+02,2.999570312500000000e+02,4.000876159667968750e+02,4.998046569824218750e+02
1.003779525756835938e+02,9.991687774658203125e+01,9.929195404052734375e+01,9.992910766601562500e+01,9.961399841308593750e+01,9.991687774658203125e+01,1.996822814941406250e+02,1.996531372070312500e+02,1.989829254150390625e+02,2.001177368164062500e+02,9.929195404052734375e+01,1.996531372070312500e+02,2.991881408691406250e+02,3.000136718750000000e+02,3.000711364746093750e+02,9.992910766601562500e+01,1.989829254150390625e+02,3.000136718750000000e+02,4.000746154785156250e+02,4.006477966308593750e+02,9.961399841308593750e+01,2.001177368164062500e+02,3.000711364746093750e+02,4.006477966308593750e+02,5.001782226562500000e+02
1.001485595703125000e+02,1.003696136474609375e+02,1.000502395629882812e+02,9.988809967041015625e+01,9.981720733642578125e+01,1.003696136474609375e+02,2.005757446289062500e+02,2.004306182861328125e+02,2.005062255859375000e+02,2.000717010498046875e+02,1.000502395629882812e+02,2.004306182861328125e+02,2.992661437988281250e+02,2.993651733398437500e+02,2.996103515625000000e+02,9.988809967041015625e+01,2.005062255859375000e+02,2.993651733398437500e+02,4.000405578613281250e+02,3.991798400878906250e+02,9.981720733642578125e+01,2.000717010498046875e+02,2.996103515625000000e+02,3.991798400878906250e+02,4.996635437011718750e+02
9.866915893554687500e+01,9.977176666259765625e+01,9.929033660888671875e+01,1.002292709350585938e+02,1.002339630126953125e+02,9.977176666259765625e+01,1.986841430664062500e+02,1.999226837158203125e+02,2.003090515136718750e+02,2.005063018798828125e+02,9.929033660888671875e+01,1.999226837158203125e+02,2.995010681152343750e+02,3.000121765136718750e+02,2.995780029296875000e+02,1.002292709350585938e+02,2.003090515136718750e+02,3.000121765136718750e+02,4.001158447265625000e+02,4.000640258789062500e+02,1.002339630126953125e+02,2.005063018798828125e+02,2.995780029296875000e+02,4.000640258789062500e+02,4.996616210937500000e+02
1.003252944946289062e+02,1.000333099365234375e+02,9.983757781982421875e+01,1.009740371704101562e+02,9.903376770019531250e+01,1.000333099365234375e+02,2.012286682128906250e+02,1.996824645996093750e+02,2.000130310058593750e+02,1.994755249023437500e+02,9.983757781982421875e+01,1.996824645996093750e+02,2.995001220703125000e+02,2.994209899902343750e+02,3.003251647949218750e+02,1.009740371704101562e+02,2.000130310058593750e+02,2.994209899902343750e+02,3.997169799804687500e+02,3.999172058105468750e+02,9.903376770019531250e+01,1.994755249023437500e+02,3.003251647949218750e+02,3.999172058105468750e+02,5.008330078125000000e+02
1.002869338989257812e+02,1.008768539428710938e+02,9.968447113037109375e+01,9.958731842041015625e+01,1.003754806518554688e+02,1.008768539428710938e+02,2.003608551025390625e+02,1.998027496337890625e+02,1.997416687011718750e+02,1.997013397216796875e+02,9.968447113037109375e+01,1.998027496337890625e+02,2.990868225097656250e+02,3.003581848144531250e+02,3.001666259765625000e+02,9.958731842041015625e+01,1.997416687011718750e+02,3.003581848144531250e+02,4.002556762695312500e+02,3.994950866699218750e+02,1.003754806518554688e+02,1.997013397216796875e+02,3.001666259765625000e+02,3.994950866699218750e+02,4.988558654785156250e+02
9.963939666748046875e+01,1.009670486450195312e+02,9.899754333496093750e+01,9.981783294677734375e+01,9.882884979248046875e+01,1.009670486450195312e+02,2.016473846435546875e+02,2.003070220947265625e+02,1.994514160156250000e+02,2.004949340820312500e+02,9.899754333496093750e+01,2.003070220947265625e+02,2.982607116699218750e+02,3.001947326660156250e+02,3.001371459960937500e+02,9.981783294677734375e+01,1.994514160156250000e+02,3.001947326660156250e+02,4.002566223144531250e+02,4.010619201660156250e+02,9.882884979248046875e+01,2.004949340820312500e+02,3.001371459960937500e+02,4.010619201660156250e+02,5.005829772949218750e+02
1.015115051269531250e+02,9.978871917724609375e+01,9.924875640869140625e+01,1.004342041015625000e+02,1.003784408569335938e+02,9.978871917724609375e+01,1.998405456542968750e+02,1.992785644531250000e+02,2.000586700439453125e+02,2.014224090576171875e+02,9.924875640869140625e+01,1.992785644531250000e+02,3.009382934570312500e+02,3.001840820312500000e+02,2.995110168457031250e+02,1.004342041015625000e+02,2.000586700439453125e+02,3.001840820312500000e+02,3.996282043457031250e+02,3.993985595703125000e+02,1.003784408569335938e+02,2.014224090576171875e+02,2.995110168457031250e+02,3.993985595703125000e+02,4.996211547851562500e+02
9.968587493896484375e+01,9.950011444091796875e+01,9.989414978027343750e+01,1.008188934326171875e+02,9.999877166748046875e+01,9.950011444091796875e+01,1.982387084960937500e+02,2.002815704345703125e+02,2.002244110107421875e+02,1.995312957763671875e+02,9.989414978027343750e+01,2.002815704345703125e+02,2.998989868164062500e+02,3.004020690917968750e+02,2.998429565429687500e+02,1.008188934326171875e+02,2.002244110107421875e+02,3.004020690917968750e+02,3.996678466796875000e+02,4.001296691894531250e+02,9.999877166748046875e+01,1.995312957763671875e+02,2.998429565429687500e+02,4.001296691894531250e+02,4.993205871582031250e+02
9.993476104736328125e+01,1.000163421630859375e+02,1.006227416992187500e+02,1.009317703247070312e+02,1.016047439575195312e+02,1.000163421630859375e+02,1.986264648437500000e+02,1.997363433837890625e+02,2.002787475585937500e+02,2.003606872558593750e+02,1.006227416992187500e+02,1.997363433837890625e+02,2.992754516601562500e+02,2.999550170898437500e+02,2.994586486816406250e+02,1.009317703247070312e+02,2.002787475585937500e+02,2.999550170898437500e+02,3.998515319824218750e+02,4.001752929687500000e+02,1.016047439575195312e+02,2.003606872558593750e+02,2.994586486816406250e+02,4.001752929687500000e+02,5.010328979492187500e+02
