1.001946067810058594e+01,9.901515007019042969e+00,1.000847721099853516e+01,1.000271892547607422e+01,1.004178142547607422e+01,1.004771614074707031e+01,9.996579170227050781e+00,1.004109287261962891e+01,1.002377986907958984e+01,9.979613304138183594e+00,1.002868747711181641e+01,9.942398071289062500e+00,9.934438705444335938e+00,1.005337619781494141e+01,9.932589530944824219e+00
9.963917732238769531e+00,1.002903556823730469e+01,1.005471515655517578e+01,1.005395030975341797e+01,9.974472045898437500e+00,9.990121841430664062e+00,9.974488258361816406e+00,9.929633140563964844e+00,1.004124546051025391e+01,9.969400405883789062e+00,1.002851486206054688e+01,9.965189933776855469e+00,1.001599597930908203e+01,9.987690925598144531e+00,1.000553035736083984e+01
9.970231056213378906e+00,9.978456497192382812e+00,1.007839775085449219e+01,9.952530860900878906e+00,1.004900741577148438e+01,1.001760578155517578e+01,9.946976661682128906e+00,1.006652069091796875e+01,9.982095718383789062e+00,9.961926460266113281e+00,9.990563392639160156e+00,9.956620216369628906e+00,9.977037429809570312e+00,1.008932590484619141e+01,9.885756492614746094e+00
1.005334663391113281e+01,9.902320861816406250e+00,9.991185188293457031e+00,9.985658645629882812e+00,9.979185104370117188e+00,1.004899883270263672e+01,1.002577018737792969e+01,1.003642654418945312e+01,1.007413291931152344e+01,9.946615219116210938e+00,1.002779006958007812e+01,1.003472137451171875e+01,9.951301574707031250e+00,9.947107315063476562e+00,9.948390960693359375e+00
1.002863407135009766e+01,9.883321762084960938e+00,9.948818206787109375e+00,9.982269287109375000e+00,9.966844558715820312e+00,1.010851192474365234e+01,1.001633358001708984e+01,1.002392482757568359e+01,1.005030727386474609e+01,1.002730751037597656e+01,1.004461574554443359e+01,1.000940132141113281e+01,9.908310890197753906e+00,1.001309394836425781e+01,9.917353630065917969e+00
1.006000328063964844e+01,9.962421417236328125e+00,9.851319313049316406e+00,9.957190513610839844e+00,1.000479030609130859e+01,1.005935382843017578e+01,1.011477088928222656e+01,1.005768775939941406e+01,9.946898460388183594e+00,1.000431632995605469e+01,1.004039287567138672e+01,1.019405460357666016e+01,9.902778625488281250e+00,9.910181045532226562e+00,9.957086563110351562e+00
1.000668907165527344e+01,9.923107147216796875e+00,1.001333808898925781e+01,9.970436096191406250e+00,1.008819770812988281e+01,1.009982395172119141e+01,9.923138618469238281e+00,1.001603317260742188e+01,9.937978744506835938e+00,1.008679962158203125e+01,9.995523452758789062e+00,9.989071846008300781e+00,1.005655765533447266e+01,9.939802169799804688e+00,1.001239490509033203e+01
9.983555793762207031e+00,1.011685276031494141e+01,9.993205070495605469e+00,1.003154373168945312e+01,9.987858772277832031e+00,9.890255928039550781e+00,9.897860527038574219e+00,9.965039253234863281e+00,1.000640296936035156e+01,1.005236530303955078e+01,1.005779552459716797e+01,1.008286762237548828e+01,1.003239440917968750e+01,9.881840705871582031e+00,1.000370597839355469e+01
9.995938301086425781e+00,1.001588726043701172e+01,1.003299236297607422e+01,9.951346397399902344e+00,1.009563255310058594e+01,9.959973335266113281e+00,9.966212272644042969e+00,1.013618373870849609e+01,9.929617881774902344e+00,9.923965454101562500e+00,9.918420791625976562e+00,1.005818271636962891e+01,9.984833717346191406e+00,9.981225967407226562e+00,9.919029235839843750e+00
1.004859447479248047e+01,9.941882133483886719e+00,9.966954231262207031e+00,9.879139900207519531e+00,9.983140945434570312e+00,1.009506320953369141e+01,1.000981235504150391e+01,1.008331871032714844e+01,1.001565933227539062e+01,1.002035903930664062e+01,9.927688598632812500e+00,1.004797840118408203e+01,1.005518150329589844e+01,9.940863609313964844e+00,9.995082855224609375e+00
1.002424526214599609e+01,9.917482376098632812e+00,9.962341308593750000e+00,1.003387069702148438e+01,9.956028938293457031e+00,1.006553173065185547e+01,1.004782104492187500e+01,9.967917442321777344e+00,1.012849426269531250e+01,1.003072738647460938e+01,9.904340744018554688e+00,9.845148086547851562e+00,1.008371734619140625e+01,1.010956287384033203e+01,9.960978507995605469e+00
1.000242233276367188e+01,9.953042030334472656e+00,9.973350524902343750e+00,9.956397056579589844e+00,9.929388999938964844e+00,1.001482200622558594e+01,1.014120578765869141e+01,1.010112285614013672e+01,1.016407871246337891e+01,9.919380187988281250e+00,9.901539802551269531e+00,9.886244773864746094e+00,1.006933307647705078e+01,9.934135437011718750e+00,1.013460826873779297e+01
1.004729461669921875e+01,9.916758537292480469e+00,9.968223571777343750e+00,9.964966773986816406e+00,9.999895095825195312e+00,1.011532497406005859e+01,9.982946395874023438e+00,1.004812049865722656e+01,9.933029174804687500e+00,1.006989097595214844e+01,1.005944252014160156e+01,1.008366394042968750e+01,9.948451042175292969e+00,1.000106525421142578e+01,9.965614318847656250e+00
1.001676464080810547e+01,9.974511146545410156e+00,1.003337764739990234e+01,9.914314270019531250e+00,1.001785469055175781e+01,1.002304077148437500e+01,9.971425056457519531e+00,9.974091529846191406e+00,9.923066139221191406e+00,1.004278755187988281e+01,1.010860443115234375e+01,9.972607612609863281e+00,1.000535202026367188e+01,1.012304782867431641e+01,9.988223075866699219e+00
9.959005355834960938e+00,1.005842685699462891e+01,1.002746200561523438e+01,9.997798919677734375e+00,9.935417175292968750e+00,9.924358367919921875e+00,9.993796348571777344e+00,1.011443519592285156e+01,1.003942108154296875e+01,9.993399620056152344e+00,9.862583160400390625e+00,9.989326477050781250e+00,9.959093093872070312e+00,1.010022830963134766e+01,9.873910903930664062e+00
1.000141811370849609e+01,1.002168750762939453e+01,9.911657333374023438e+00,9.918846130371093750e+00,9.985118865966796875e+00,9.995530128479003906e+00,9.999346733093261719e+00,1.001979351043701172e+01,9.976164817810058594e+00,1.013574409484863281e+01,1.007915782928466797e+01,9.960683822631835938e+00,9.986862182617187500e+00,1.005471992492675781e+01,1.006174755096435547e+01
1.001912879943847656e+01,9.992236137390136719e+00,1.001842975616455078e+01,9.975362777709960938e+00,1.003075790405273438e+01,1.004090213775634766e+01,9.926543235778808594e+00,1.001661777496337891e+01,9.925730705261230469e+00,1.009168815612792969e+01,1.000508975982666016e+01,1.000959873199462891e+01,1.005485343933105469e+01,1.003178501129150391e+01,1.001488494873046875e+01
9.960192680358886719e+00,1.008341121673583984e+01,1.006030178070068359e+01,1.001050853729248047e+01,1.002742481231689453e+01,9.896703720092773438e+00,9.967044830322265625e+00,9.954429626464843750e+00,1.005591392517089844e+01,9.902699470520019531e+00,1.013583469390869141e+01,9.973092079162597656e+00,9.952792167663574219e+00,9.904317855834960938e+00,1.004962444305419922e+01
1.001185226440429688e+01,1.001956558227539062e+01,9.931411743164062500e+00,9.980113029479980469e+00,1.004475402832031250e+01,1.000306892395019531e+01,9.966799736022949219e+00,9.930819511413574219e+00,9.890593528747558594e+00,1.011844348907470703e+01,1.007811355590820312e+01,1.016199588775634766e+01,1.000377273559570312e+01,9.938672065734863281e+00,9.970417976379394531e+00
1.002717494964599609e+01,9.983735084533691406e+00,1.005009078979492188e+01,9.947696685791015625e+00,1.001367568969726562e+01,9.957536697387695312e+00,9.974028587341308594e+00,1.010377693176269531e+01,1.000204563140869141e+01,1.004695320129394531e+01,9.967363357543945312e+00,9.939705848693847656e+00,1.003270816802978516e+01,9.993254661560058594e+00,1.004271507263183594e+01
9.946352958679199219e+00,1.005010509490966797e+01,1.014863872528076172e+01,1.010693454742431641e+01,9.973589897155761719e+00,9.943184852600097656e+00,9.805165290832519531e+00,9.889461517333984375e+00,9.938861846923828125e+00,1.003879165649414062e+01,9.912043571472167969e+00,1.007610416412353516e+01,1.007760429382324219e+01,1.006434440612792969e+01,9.887055397033691406e+00
9.972732543945312500e+00,1.001111602783203125e+01,1.002737045288085938e+01,9.999319076538085938e+00,1.004673862457275391e+01,9.972919464111328125e+00,9.985180854797363281e+00,1.006793594360351562e+01,1.000232696533203125e+01,1.001837158203125000e+01,9.978966712951660156e+00,9.988947868347167969e+00,9.938878059387207031e+00,9.982874870300292969e+00,9.963301658630371094e+00
9.963380813598632812e+00,1.007894706726074219e+01,1.008883762359619141e+01,1.007142257690429688e+01,1.004042243957519531e+01,9.927412986755371094e+00,9.842968940734863281e+00,9.886569023132324219e+00,9.959026336669921875e+00,1.002822875976562500e+01,1.007470989227294922e+01,9.958366394042968750e+00,9.987075805664062500e+00,9.940721511840820312e+00,1.007941818237304688e+01
9.963666915893554688e+00,1.006552696228027344e+01,9.939585685729980469e+00,1.005191421508789062e+01,1.007894229888916016e+01,9.989849090576171875e+00,1.010641098022460938e+01,9.898563385009765625e+00,9.932266235351562500e+00,9.958467483520507812e+00,1.012113094329833984e+01,9.983109474182128906e+00,9.916142463684082031e+00,1.004552364349365234e+01,9.993109703063964844e+00
1.001503181457519531e+01,1.000780487060546875e+01,9.967111587524414062e+00,1.003107166290283203e+01,9.951444625854492188e+00,9.993636131286621094e+00,1.010841941833496094e+01,9.921333312988281250e+00,1.006270503997802734e+01,9.895166397094726562e+00,1.009394359588623047e+01,1.011547470092773438e+01,1.000767326354980469e+01,9.784954071044921875e+00,1.004068756103515625e+01
1.002722835540771484e+01,1.000489521026611328e+01,9.983478546142578125e+00,9.934041023254394531e+00,1.006824398040771484e+01,9.952710151672363281e+00,1.008735179901123047e+01,1.011349487304687500e+01,9.895297050476074219e+00,9.918866157531738281e+00,9.941279411315917969e+00,1.003215599060058594e+01,9.998156547546386719e+00,9.938898086547851562e+00,1.003508472442626953e+01
9.968284606933593750e+00,1.012817192077636719e+01,9.979023933410644531e+00,9.979942321777343750e+00,1.002541923522949219e+01,9.888687133789062500e+00,9.990033149719238281e+00,1.004851722717285156e+01,9.968905448913574219e+00,1.002562999725341797e+01,1.001292324066162109e+01,9.966220855712890625e+00,9.987423896789550781e+00,1.005094909667968750e+01,9.905101776123046875e+00
1.002572727203369141e+01,1.006289768218994141e+01,1.005082130432128906e+01,9.970864295959472656e+00,9.994350433349609375e+00,9.883686065673828125e+00,9.999116897583007812e+00,1.002552413940429688e+01,9.957350730895996094e+00,9.983086585998535156e+00,9.934577941894531250e+00,9.969481468200683594e+00,1.006484603881835938e+01,1.011053371429443359e+01,9.942584991455078125e+00
9.979156494140625000e+00,9.986400604248046875e+00,1.010004520416259766e+01,1.000413703918457031e+01,1.000557041168212891e+01,1.000282573699951172e+01,9.933640480041503906e+00,1.007329177856445312e+01,1.004623317718505859e+01,9.948049545288085938e+00,9.927033424377441406e+00,9.905308723449707031e+00,1.001068496704101562e+01,1.002720642089843750e+01,1.003754425048828125e+01
1.003765964508056641e+01,9.893838882446289062e+00,1.000720024108886719e+01,9.937971115112304688e+00,1.000749492645263672e+01,1.007647323608398438e+01,9.925273895263671875e+00,1.006261825561523438e+01,1.011037254333496094e+01,1.008763599395751953e+01,9.933294296264648438e+00,9.811244010925292969e+00,9.993219375610351562e+00,1.012780475616455078e+01,9.931921005249023438e+00
9.970479965209960938e+00,1.012179660797119141e+01,1.003658866882324219e+01,1.003521728515625000e+01,9.981243133544921875e+00,9.852172851562500000e+00,1.014567565917968750e+01,9.915549278259277344e+00,1.000057315826416016e+01,9.817424774169921875e+00,1.010414695739746094e+01,1.009651851654052734e+01,9.948945045471191406e+00,9.939675331115722656e+00,9.945265769958496094e+00
9.980874061584472656e+00,9.980491638183593750e+00,1.006384849548339844e+01,9.949944496154785156e+00,1.003279209136962891e+01,9.955333709716796875e+00,1.000501155853271484e+01,1.007302188873291016e+01,1.011745643615722656e+01,9.936681747436523438e+00,9.983316421508789062e+00,9.818041801452636719e+00,9.981169700622558594e+00,1.003008079528808594e+01,1.000369167327880859e+01
1.003855609893798828e+01,9.967587471008300781e+00,9.911802291870117188e+00,9.966345787048339844e+00,9.916435241699218750e+00,1.002532196044921875e+01,1.009142303466796875e+01,1.009456729888916016e+01,1.004724216461181641e+01,1.002908229827880859e+01,1.002529335021972656e+01,1.003330516815185547e+01,9.899623870849609375e+00,9.982054710388183594e+00,9.979784011840820312e+00
1.001459884643554688e+01,9.871231079101562500e+00,9.949737548828125000e+00,1.005213928222656250e+01,1.006492996215820312e+01,1.018867778778076172e+01,9.938793182373046875e+00,9.838942527770996094e+00,9.823510169982910156e+00,1.006115722656250000e+01,1.023604774475097656e+01,1.009779357910156250e+01,9.906727790832519531e+00,9.977395057678222656e+00,9.987059593200683594e+00
1.005517101287841797e+01,9.982660293579101562e+00,9.950425148010253906e+00,1.002914714813232422e+01,9.956749916076660156e+00,1.001197052001953125e+01,1.011640644073486328e+01,9.942045211791992188e+00,1.011835384368896484e+01,9.939178466796875000e+00,1.005117130279541016e+01,9.908344268798828125e+00,9.988430023193359375e+00,1.002404499053955078e+01,1.000157642364501953e+01
9.994462966918945312e+00,1.003052997589111328e+01,9.993817329406738281e+00,1.008218097686767578e+01,1.001831340789794922e+01,9.977335929870605469e+00,1.013453769683837891e+01,9.819356918334960938e+00,1.004390621185302734e+01,9.884029388427734375e+00,9.979958534240722656e+00,9.894652366638183594e+00,1.014455699920654297e+01,1.001949024200439453e+01,1.006857681274414062e+01
1.002329063415527344e+01,9.974308013916015625e+00,1.002143287658691406e+01,9.902249336242675781e+00,1.006203460693359375e+01,1.001811313629150391e+01,9.978160858154296875e+00,1.009555912017822266e+01,1.010117435455322266e+01,9.966867446899414062e+00,9.932972908020019531e+00,9.877534866333007812e+00,1.002340030670166016e+01,9.929826736450195312e+00,1.004744434356689453e+01
9.961627006530761719e+00,9.984239578247070312e+00,1.011724472045898438e+01,1.002243137359619141e+01,1.001498508453369141e+01,9.959960937500000000e+00,9.978290557861328125e+00,1.002837181091308594e+01,1.003154182434082031e+01,9.888974189758300781e+00,9.838976860046386719e+00,9.944628715515136719e+00,1.011450386047363281e+01,1.000904941558837891e+01,1.001809978485107422e+01
9.948305130004882812e+00,9.999293327331542969e+00,1.002614974975585938e+01,1.007103061676025391e+01,1.002767658233642578e+01,1.003320503234863281e+01,1.000601577758789062e+01,9.946319580078125000e+00,9.833864212036132812e+00,9.959188461303710938e+00,1.001200294494628906e+01,1.014103889465332031e+01,9.969661712646484375e+00,1.002585220336914062e+01,9.916969299316406250e+00
9.986392021179199219e+00,9.976647377014160156e+00,1.001621437072753906e+01,1.002710819244384766e+01,1.001687812805175781e+01,9.980513572692871094e+00,1.007561969757080078e+01,9.959532737731933594e+00,1.005620002746582031e+01,9.883970260620117188e+00,1.003192710876464844e+01,9.962392807006835938e+00,1.001100444793701172e+01,9.949283599853515625e+00,1.001345920562744141e+01
1.001089859008789062e+01,9.933553695678710938e+00,9.935614585876464844e+00,9.976853370666503906e+00,1.010343456268310547e+01,1.005347061157226562e+01,9.992506980895996094e+00,1.011304569244384766e+01,9.849064826965332031e+00,1.005694293975830078e+01,9.888800621032714844e+00,1.013626861572265625e+01,1.006589031219482422e+01,9.941560745239257812e+00,1.000580692291259766e+01
1.001817417144775391e+01,9.993365287780761719e+00,9.943361282348632812e+00,9.924656867980957031e+00,1.000997161865234375e+01,1.001378440856933594e+01,1.006126785278320312e+01,9.981703758239746094e+00,9.990286827087402344e+00,1.003755187988281250e+01,1.009198760986328125e+01,9.935405731201171875e+00,9.994255065917968750e+00,1.008313941955566406e+01,9.985307693481445312e+00
9.998292922973632812e+00,9.975660324096679688e+00,9.984167098999023438e+00,1.002548313140869141e+01,9.981522560119628906e+00,1.003937816619873047e+01,1.000188541412353516e+01,9.970004081726074219e+00,1.001894474029541016e+01,1.000606727600097656e+01,9.994292259216308594e+00,1.000523757934570312e+01,9.956808090209960938e+00,1.010089492797851562e+01,9.952383041381835938e+00
