4.957821965217590332e-02,-2.332442849874496460e-01,9.067019820213317871e-02,9.771867841482162476e-02,3.094612658023834229e-01,-1.998133212327957153e-01,1.576538532972335815e-01,-2.953670322895050049e-01,3.133565187454223633e-01,2.314244657754898071e-01,1.271809637546539307e-01,-1.894878149032592773e-01,2.242974936962127686e-01,-4.499834179878234863e-01,2.889094948768615723e-01,-1.751509755849838257e-01,-1.684582084417343140e-01,2.415150776505470276e-02,-5.326279625296592712e-02,2.265206128358840942e-01,1.539477258920669556e-01
-1.600129008293151855e-01,1.752835065126419067e-01,8.651788532733917236e-02,2.363633178174495697e-02,-2.514899671077728271e-01,5.992833897471427917e-02,-3.663008809089660645e-01,-3.730175644159317017e-02,2.613568864762783051e-02,-1.658708602190017700e-02,1.533755958080291748e-01,-2.081647813320159912e-01,-3.119717538356781006e-01,5.799925327301025391e-01,2.204408347606658936e-01,-6.517824530601501465e-02,2.044844254851341248e-02,-2.137517184019088745e-02,9.885917603969573975e-02,-2.885741591453552246e-01,-2.914156019687652588e-01
-1.144840121269226074e-01,-1.151229217648506165e-01,5.046570673584938049e-03,-2.544879615306854248e-01,-1.014228388667106628e-01,3.213008344173431396e-01,-9.467844851315021515e-03,-1.178208813071250916e-01,-3.878496214747428894e-02,1.314073950052261353e-01,-2.627674937248229980e-01,-2.689564526081085205e-01,-1.871922984719276428e-02,3.477745056152343750e-01,3.495213985443115234e-01,-2.028210461139678955e-01,-1.738562062382698059e-02,2.350735515356063843e-01,2.496063709259033203e-01,4.943318665027618408e-02,-4.650739431381225586e-01
4.734018445014953613e-02,-4.924913644790649414e-01,-3.092282712459564209e-01,1.749333366751670837e-02,-2.581890486180782318e-02,-9.535945951938629150e-02,3.025934696197509766e-01,9.167245775461196899e-02,1.429108530282974243e-01,-1.531477924436330795e-02,1.648962199687957764e-01,8.271808177232742310e-02,-5.935732126235961914e-01,1.246588677167892456e-01,-4.814359918236732483e-02,4.041179642081260681e-02,-2.959877811372280121e-02,2.146809399127960205e-01,6.313470005989074707e-02,2.611751258373260498e-01,-6.231141090393066406e-02
4.235472977161407471e-01,-1.788053959608078003e-01,-1.332688182592391968e-01,-2.901935875415802002e-01,8.954370021820068359e-02,5.960214883089065552e-02,-7.344710826873779297e-02,4.396007061004638672e-01,-2.276163548231124878e-01,3.276540338993072510e-01,-9.262878447771072388e-03,1.622837781906127930e-02,3.846632838249206543e-01,9.895604848861694336e-02,-9.727428108453750610e-02,-1.477227509021759033e-01,-4.349121823906898499e-02,1.963225305080413818e-01,-1.420125365257263184e-01,-2.572150826454162598e-01,-3.362341597676277161e-02
-8.106294274330139160e-02,-3.429425656795501709e-01,2.065455913543701172e-01,-4.002074897289276123e-01,9.454197436571121216e-02,1.473352760076522827e-01,-7.721427828073501587e-02,2.890596687793731689e-01,-4.310674369335174561e-01,3.390811383724212646e-03,-1.964245736598968506e-01,4.553062617778778076e-01,-1.517280042171478271e-01,7.176517695188522339e-02,4.682495072484016418e-02,2.118069976568222046e-01,2.763122506439685822e-02,7.606919109821319580e-02,7.761923968791961670e-02,-1.213359162211418152e-01,-1.363386362791061401e-01
-4.773305654525756836e-01,-2.826229296624660492e-02,4.373033717274665833e-02,9.564426541328430176e-02,-1.028513908386230469e-02,2.366559803485870361e-01,2.039697170257568359e-01,5.519232153892517090e-02,1.270393002778291702e-02,2.136288210749626160e-03,-5.668286681175231934e-01,-1.996410042047500610e-01,-1.386595331132411957e-02,1.861156523227691650e-01,-9.161160141229629517e-02,3.004387952387332916e-02,1.172598078846931458e-01,3.059301972389221191e-01,-1.644168347120285034e-01,2.614323496818542480e-01,-2.266454994678497314e-01
-2.155184745788574219e-01,-5.820421129465103149e-02,1.301956176757812500e-01,-1.441767066717147827e-01,6.318700313568115234e-02,-2.969731092453002930e-01,-2.173346653580665588e-02,1.687174439430236816e-01,-1.338737159967422485e-01,-4.934014007449150085e-02,-8.484904468059539795e-02,4.562035501003265381e-01,-4.686434864997863770e-01,3.771950677037239075e-02,8.367039263248443604e-03,-4.659659415483474731e-02,1.772210597991943359e-01,-3.142747879028320312e-01,-2.156175673007965088e-01,-2.610030770301818848e-01,2.958795130252838135e-01
-2.358807623386383057e-01,-2.260110825300216675e-01,1.659257262945175171e-01,-2.218721508979797363e-01,6.043224036693572998e-02,2.555331885814666748e-01,1.779374331235885620e-01,1.537796705961227417e-01,6.540446728467941284e-02,1.560320258140563965e-01,2.955424189567565918e-01,5.817275643348693848e-01,-3.450292646884918213e-01,-2.204115688800811768e-02,1.514047235250473022e-01,3.265044093132019043e-02,7.487888634204864502e-02,-1.694694608449935913e-01,1.289053410291671753e-01,-1.254253536462783813e-01,1.664038151502609253e-01
-5.620993673801422119e-03,2.514982819557189941e-01,-1.277375519275665283e-01,2.219580560922622681e-01,9.623945504426956177e-02,-4.158557951450347900e-01,-3.839903324842453003e-02,1.654303520917892456e-01,1.567404866218566895e-01,-2.912133038043975830e-01,-1.159922108054161072e-01,2.395673245191574097e-01,-2.043263614177703857e-01,-1.810190230607986450e-01,-3.189451694488525391e-01,2.677429318428039551e-01,1.753933131694793701e-01,3.125576972961425781e-01,1.602904498577117920e-01,2.305529564619064331e-01,1.569817662239074707e-01
-2.141565978527069092e-01,-4.459277093410491943e-01,1.723003983497619629e-01,2.517853379249572754e-01,1.980045586824417114e-01,1.079487726092338562e-01,1.022806093096733093e-01,-3.529798090457916260e-01,1.224517822265625000e-01,1.294988840818405151e-01,5.387406051158905029e-02,-2.159508913755416870e-01,-1.868503391742706299e-01,-9.642843157052993774e-02,-1.322859153151512146e-02,3.285156488418579102e-01,1.020869836211204529e-01,-1.031096428632736206e-01,-2.107700705528259277e-01,3.052213191986083984e-01,2.898950874805450439e-01
8.620823919773101807e-02,1.318672299385070801e-01,2.514750659465789795e-01,2.617363929748535156e-01,-5.403945222496986389e-03,1.615067720413208008e-01,-1.165060624480247498e-01,-5.008932352066040039e-01,1.216231137514114380e-01,2.483182996511459351e-01,-1.114304065704345703e-01,2.088317573070526123e-01,-3.876982927322387695e-01,6.389769911766052246e-02,-2.800500392913818359e-01,-6.352399289608001709e-02,-8.061863481998443604e-03,6.339982151985168457e-02,-1.305684149265289307e-01,-2.488646656274795532e-01,-3.169351220130920410e-01
-2.472868561744689941e-01,1.759087145328521729e-01,2.038330435752868652e-01,-1.339705884456634521e-01,4.953669011592864990e-02,-1.137937083840370178e-01,-1.444391012191772461e-01,1.092578470706939697e-02,-1.885230243206024170e-01,-3.018944561481475830e-01,1.711697503924369812e-02,3.529050946235656738e-01,-2.292691022157669067e-01,9.125172346830368042e-02,-1.124125644564628601e-01,-3.613163530826568604e-01,2.057329863309860229e-01,-5.048282742500305176e-01,9.206931293010711670e-02,-2.118348032236099243e-01,-7.682787626981735229e-02
8.298267424106597900e-02,2.654068171977996826e-01,2.601162791252136230e-01,4.080308601260185242e-02,2.401145249605178833e-01,-1.866706013679504395e-01,8.544992655515670776e-03,3.961212933063507080e-02,2.899011224508285522e-02,1.816594004631042480e-01,3.976705670356750488e-01,-9.582782536745071411e-02,3.089703023433685303e-01,8.841305971145629883e-02,-2.639424502849578857e-01,-8.760116994380950928e-03,1.996152102947235107e-01,1.185868680477142334e-01,-4.566372931003570557e-01,7.114100456237792969e-02,3.428259491920471191e-01
-5.339055061340332031e-01,-1.847738027572631836e-01,-2.298498004674911499e-01,4.277237057685852051e-01,3.147730231285095215e-02,8.379770442843437195e-04,5.110166594386100769e-02,-8.262761682271957397e-02,3.141510188579559326e-01,5.741361156105995178e-02,-1.186151653528213501e-01,-7.878464460372924805e-02,8.841671049594879150e-02,3.601433038711547852e-01,8.125707507133483887e-02,-2.878753244876861572e-01,-1.431847810745239258e-01,8.123984932899475098e-02,-7.537425961345434189e-03,2.397371679544448853e-01,-2.651236206293106079e-02
4.714828133583068848e-01,-1.213627010583877563e-01,-1.667197197675704956e-01,2.840586751699447632e-02,-1.321690082550048828e-01,-5.305942520499229431e-02,-3.038537502288818359e-01,4.814758300781250000e-01,-2.864161729812622070e-01,2.102259546518325806e-01,-1.800855845212936401e-01,2.137406617403030396e-01,-2.976405322551727295e-01,7.533897459506988525e-02,-4.860610142350196838e-02,2.128089517354965210e-01,6.070543825626373291e-02,-1.397926360368728638e-03,4.427656240295618773e-04,-1.557791233062744141e-01,1.254085004329681396e-01
5.286348462104797363e-01,-1.949848532676696777e-01,-5.173049122095108032e-02,-1.172926500439643860e-01,-1.372829079627990723e-01,1.720563322305679321e-01,-1.790950000286102295e-01,-1.825575679540634155e-01,-1.067618355154991150e-01,1.290843039751052856e-01,1.364832222461700439e-01,-3.771000802516937256e-01,-1.884205639362335205e-01,5.009341984987258911e-02,-1.914857327938079834e-01,1.985253691673278809e-01,-6.226580962538719177e-02,-3.553790748119354248e-01,-2.222401499748229980e-01,-5.401968955993652344e-04,2.639967501163482666e-01
-5.656428635120391846e-02,-4.204753339290618896e-01,4.928387701511383057e-01,8.818393200635910034e-02,-3.327682316303253174e-01,-2.381234169006347656e-01,2.597447931766510010e-01,1.535469293594360352e-01,-6.797558814287185669e-02,2.214833647012710571e-01,2.915776968002319336e-01,1.675430499017238617e-02,-1.227028220891952515e-01,-5.184432864189147949e-02,-5.211023241281509399e-02,8.366744220256805420e-02,2.917067706584930420e-01,-1.720621585845947266e-01,-1.491011977195739746e-01,4.852290451526641846e-02,7.166571915149688721e-02
-5.714470744132995605e-01,-2.869465947151184082e-01,-4.760156571865081787e-02,-3.090729415416717529e-01,-1.346520036458969116e-01,-3.351977169513702393e-01,1.635890305042266846e-01,3.562087938189506531e-02,2.863957285881042480e-01,-2.856337428092956543e-01,2.437226176261901855e-01,-6.234356388449668884e-02,2.148143202066421509e-02,1.198371872305870056e-01,-1.336189955472946167e-01,2.090525440871715546e-02,-1.205456554889678955e-01,-5.735009443014860153e-03,4.870275035500526428e-02,-2.068440914154052734e-01,1.227527558803558350e-01
2.064730226993560791e-01,8.711287751793861389e-03,-6.362577527761459351e-02,-8.408036082983016968e-02,7.553509436547756195e-03,-2.089633792638778687e-01,2.118910476565361023e-02,2.216192334890365601e-02,2.842530012130737305e-01,1.916880533099174500e-02,1.154687628149986267e-01,1.657642424106597900e-01,-1.789924353361129761e-01,1.028199940919876099e-01,-6.967055797576904297e-01,-8.254542201757431030e-02,2.357186973094940186e-01,-2.241967618465423584e-01,5.908067151904106140e-02,-3.601225018501281738e-01,-7.553347945213317871e-02
1.355990022420883179e-01,-2.990615069866180420e-01,2.176088839769363403e-01,2.535766959190368652e-01,-1.355067938566207886e-01,2.435020953416824341e-01,-4.478245675563812256e-01,-1.580815911293029785e-01,1.074782982468605042e-01,1.488881185650825500e-02,3.868248686194419861e-02,1.178738251328468323e-01,5.232479050755500793e-02,2.500922605395317078e-02,1.477449685335159302e-01,-3.249612450599670410e-01,-3.197068274021148682e-01,-1.214448735117912292e-01,3.814787268638610840e-01,-2.233773767948150635e-01,8.359412848949432373e-02
-1.562792956829071045e-01,-3.193492889404296875e-01,-1.005792096257209778e-01,1.423533111810684204e-01,-1.978118419647216797e-01,9.218586981296539307e-02,4.028902649879455566e-01,-2.962668240070343018e-01,-2.525366544723510742e-01,-2.966001629829406738e-01,9.153675287961959839e-02,3.308279812335968018e-02,-2.132326364517211914e-01,1.392887532711029053e-01,2.502576112747192383e-01,6.116198748350143433e-02,-3.317357003688812256e-01,2.752761542797088623e-01,-6.750810891389846802e-02,-1.667634248733520508e-01,1.866486221551895142e-01
5.632881522178649902e-01,-1.153637543320655823e-01,-3.076915442943572998e-01,-1.164009794592857361e-01,-1.079060137271881104e-01,5.137226730585098267e-02,2.090453058481216431e-01,-1.199622228741645813e-01,-1.363602131605148315e-01,-8.663669973611831665e-02,-1.894535422325134277e-01,1.682861894369125366e-01,-1.989098489284515381e-01,4.474222660064697266e-02,-2.968636453151702881e-01,1.501528918743133545e-01,3.699237406253814697e-01,-2.325242310762405396e-01,-9.899114817380905151e-02,1.912656426429748535e-02,-2.125345468521118164e-01
1.737811863422393799e-01,-7.094588875770568848e-02,1.045704185962677002e-01,1.091091260313987732e-01,1.972904652357101440e-01,9.906449168920516968e-02,1.534832566976547241e-01,-1.659869849681854248e-01,1.037942469120025635e-01,8.268744498491287231e-02,-9.561732411384582520e-02,-3.069484531879425049e-01,1.142806112766265869e-01,-3.817076086997985840e-01,2.308289706707000732e-01,-3.269425928592681885e-01,-2.112306952476501465e-01,5.194109082221984863e-01,2.994178980588912964e-02,-2.939308583736419678e-01,-2.187353372573852539e-02
-3.395635485649108887e-01,1.728441864252090454e-01,1.583397574722766876e-02,1.632195413112640381e-01,1.037332043051719666e-02,1.907558888196945190e-01,-1.693748384714126587e-01,-3.968857526779174805e-01,3.578935563564300537e-01,4.997193440794944763e-02,-1.766357868909835815e-01,2.892779111862182617e-01,1.233194842934608459e-01,-2.469515986740589142e-02,-2.368502914905548096e-01,8.412257581949234009e-02,-9.126523882150650024e-02,-3.839809447526931763e-02,4.474684298038482666e-01,-1.378066390752792358e-01,-2.274796813726425171e-01
2.202976793050765991e-01,-3.336882591247558594e-01,6.448914855718612671e-02,1.624678820371627808e-01,-2.590503096580505371e-01,4.981375485658645630e-02,-3.826374411582946777e-01,4.920676350593566895e-01,9.057953208684921265e-02,-3.805313259363174438e-02,-2.766750454902648926e-01,1.033103242516517639e-01,1.536422073841094971e-01,-1.507150381803512573e-01,-1.378879249095916748e-01,1.972791254520416260e-01,-8.926162123680114746e-02,-1.974382251501083374e-01,-3.747890144586563110e-02,-1.531157195568084717e-01,2.801952958106994629e-01
-1.917096376419067383e-01,-3.815276920795440674e-01,8.620627224445343018e-03,4.370172694325447083e-02,-1.847095638513565063e-01,-7.385540753602981567e-02,-3.693195804953575134e-02,1.266655772924423218e-01,1.398464143276214600e-01,1.841060966253280640e-01,1.371763199567794800e-01,1.230776682496070862e-01,9.411527961492538452e-02,-3.004618585109710693e-01,1.170927844941616058e-02,-3.722221553325653076e-01,-2.690024673938751221e-01,3.652206063270568848e-01,-1.668745726346969604e-01,-4.426159858703613281e-01,6.305623054504394531e-02
2.551107406616210938e-01,-1.155783459544181824e-01,3.428916260600090027e-02,2.924360334873199463e-01,-1.789301186800003052e-01,2.329538613557815552e-01,-7.322551310062408447e-02,1.560956705361604691e-02,-1.198708266019821167e-01,1.564496606588363647e-01,-5.055474638938903809e-01,-3.921104073524475098e-01,3.685395121574401855e-01,1.663133502006530762e-01,9.829985350370407104e-02,6.864580512046813965e-02,4.542985185980796814e-02,6.978289037942886353e-02,8.579964190721511841e-02,-2.882369160652160645e-01,-1.398922801017761230e-01
2.023887634277343750e-02,-3.406353890895843506e-01,1.400376856327056885e-01,2.639192938804626465e-01,6.592362187802791595e-03,-1.791798621416091919e-01,-3.197937011718750000e-01,-3.025614470243453979e-02,-5.406151711940765381e-02,1.591951400041580200e-01,2.098873108625411987e-01,-7.091065496206283569e-02,2.996892035007476807e-01,2.524848580360412598e-01,1.628424078226089478e-01,3.631390258669853210e-02,-1.298704594373703003e-01,-1.181825250387191772e-01,-6.069900393486022949e-01,1.127943117171525955e-02,2.861186861991882324e-02
3.354061841964721680e-01,1.507710069417953491e-01,1.948923617601394653e-01,-2.741364240646362305e-01,-7.722751051187515259e-02,2.686264552175998688e-02,-3.487280309200286865e-01,2.124905884265899658e-01,-3.439571857452392578e-01,4.098796471953392029e-02,-1.864359974861145020e-01,2.392214685678482056e-01,-1.470028758049011230e-01,3.537056744098663330e-01,1.690423488616943359e-01,9.952284395694732666e-02,3.034870326519012451e-01,5.360021814703941345e-02,2.700377106666564941e-01,-7.057145237922668457e-02,9.022261202335357666e-02
5.075832009315490723e-01,-2.130486071109771729e-01,-1.555099189281463623e-01,3.990465402603149414e-01,1.996753811836242676e-01,4.017085582017898560e-02,1.943045407533645630e-01,-3.235569596290588379e-02,-2.502654492855072021e-01,4.192031547427177429e-02,-2.402870450168848038e-03,-2.917269468307495117e-01,-2.897715270519256592e-01,4.716031253337860107e-02,1.752706319093704224e-01,-1.216858904808759689e-02,5.339747667312622070e-02,-3.045526444911956787e-01,1.660433709621429443e-01,1.455143094062805176e-01,-1.495144665241241455e-01
-3.859377205371856689e-01,1.302519887685775757e-01,9.789399802684783936e-02,2.305818647146224976e-01,8.279977738857269287e-02,3.178908824920654297e-01,-9.621347486972808838e-02,1.138153150677680969e-01,1.249432936310768127e-01,-2.324224561452865601e-01,-3.433791100978851318e-01,-1.130147799849510193e-01,2.446675896644592285e-01,-3.404866456985473633e-01,3.169211000204086304e-02,3.530353009700775146e-01,-1.173294708132743835e-01,-1.252324581146240234e-01,2.023206651210784912e-02,-4.928920045495033264e-02,3.273856937885284424e-01
