1.004189491271972656e+01,9.937270164489746094e+00,9.999640464782714844e+00,9.914788246154785156e+00,1.005202770233154297e+01,1.001562213897705078e+01,9.806767463684082031e+00,9.954704284667968750e+00,9.984354972839355469e+00,9.927421569824218750e+00,1.003009986877441406e+01,1.004099750518798828e+01,1.022517395019531250e+01,9.940249443054199219e+00,1.003103160858154297e+01,1.012046432495117188e+01,1.012644863128662109e+01,1.006416320800781250e+01,1.005777835845947266e+01,9.972211837768554688e+00,9.827706336975097656e+00,9.989749908447265625e+00,9.968370437622070312e+00,1.001134109497070312e+01,9.863708496093750000e+00,9.904423713684082031e+00,9.975684165954589844e+00,1.007597351074218750e+01,9.972550392150878906e+00,9.943289756774902344e+00,1.000751304626464844e+01,1.002055549621582031e+01,1.001858615875244141e+01,1.001780891418457031e+01,1.003179264068603516e+01,1.010733222961425781e+01,9.986310005187988281e+00,1.005095958709716797e+01,9.962625503540039062e+00,1.007246589660644531e+01,9.952405929565429688e+00,1.006531429290771484e+01,9.927634239196777344e+00,1.010931587219238281e+01,9.985740661621093750e+00,9.985316276550292969e+00,9.988919258117675781e+00,1.004522895812988281e+01,1.002898979187011719e+01,1.005321502685546875e+01,9.875793457031250000e+00,9.965888977050781250e+00,1.001894569396972656e+01,9.924837112426757812e+00,1.005012512207031250e+01
9.993038177490234375e+00,9.997240066528320312e+00,1.005853271484375000e+01,1.000775527954101562e+01,1.000968837738037109e+01,1.002124023437500000e+01,9.996116638183593750e+00,1.000545501708984375e+01,1.010147380828857422e+01,1.006307888031005859e+01,1.003900337219238281e+01,9.958263397216796875e+00,9.975403785705566406e+00,9.979043960571289062e+00,9.968552589416503906e+00,9.957720756530761719e+00,1.002140903472900391e+01,9.909861564636230469e+00,9.967141151428222656e+00,9.983947753906250000e+00,1.003022670745849609e+01,1.004979515075683594e+01,1.006784248352050781e+01,1.006501197814941406e+01,9.884580612182617188e+00,1.007650470733642578e+01,9.901288032531738281e+00,1.001120471954345703e+01,9.893201828002929688e+00,9.885782241821289062e+00,9.903020858764648438e+00,1.006076622009277344e+01,9.888176918029785156e+00,1.003259658813476562e+01,1.008799743652343750e+01,1.002384948730468750e+01,1.008612442016601562e+01,9.962234497070312500e+00,1.006413459777832031e+01,1.010565853118896484e+01,1.003097248077392578e+01,1.001622581481933594e+01,1.004088783264160156e+01,9.971274375915527344e+00,9.914007186889648438e+00,1.000492954254150391e+01,9.961273193359375000e+00,9.979587554931640625e+00,1.004885005950927734e+01,1.009898090362548828e+01,9.972178459167480469e+00,9.914032936096191406e+00,1.001426315307617188e+01,1.008396148681640625e+01,9.969970703125000000e+00
9.946011543273925781e+00,1.004101753234863281e+01,1.010862827301025391e+01,1.008296585083007812e+01,1.007930183410644531e+01,1.007787513732910156e+01,1.010530281066894531e+01,1.013947391510009766e+01,1.013869285583496094e+01,1.001163101196289062e+01,9.933453559875488281e+00,9.797080993652343750e+00,1.001523113250732422e+01,9.964609146118164062e+00,9.940899848937988281e+00,9.963707923889160156e+00,9.920891761779785156e+00,9.884935379028320312e+00,1.006005287170410156e+01,1.011358261108398438e+01,9.815419197082519531e+00,9.865700721740722656e+00,9.993674278259277344e+00,9.934746742248535156e+00,9.941323280334472656e+00,9.924337387084960938e+00,9.968432426452636719e+00,1.007592487335205078e+01,1.012692356109619141e+01,1.001132392883300781e+01,1.011841297149658203e+01,1.002201175689697266e+01,1.005820274353027344e+01,1.000230884552001953e+01,9.894167900085449219e+00,1.002908897399902344e+01,9.975324630737304688e+00,9.973670005798339844e+00,1.002891826629638672e+01,1.002772617340087891e+01,9.953258514404296875e+00,9.925688743591308594e+00,9.931042671203613281e+00,9.902413368225097656e+00,9.906432151794433594e+00,1.002033233642578125e+01,1.000477313995361328e+01,1.006836891174316406e+01,1.003175926208496094e+01,1.000126838684082031e+01,1.001674079895019531e+01,9.996248245239257812e+00,9.997773170471191406e+00,1.002648448944091797e+01,9.959938049316406250e+00
9.954575538635253906e+00,9.951343536376953125e+00,1.003009986877441406e+01,1.005328750610351562e+01,1.010794544219970703e+01,1.005253982543945312e+01,1.004475021362304688e+01,9.990074157714843750e+00,9.988823890686035156e+00,1.004090785980224609e+01,1.005792999267578125e+01,9.888459205627441406e+00,9.992362022399902344e+00,9.846427917480468750e+00,9.882889747619628906e+00,9.909778594970703125e+00,9.963709831237792969e+00,1.000081729888916016e+01,9.873925209045410156e+00,1.012135124206542969e+01,9.980835914611816406e+00,1.001214790344238281e+01,1.010807800292968750e+01,9.964527130126953125e+00,1.006168079376220703e+01,1.000753498077392578e+01,1.009250259399414062e+01,1.001835441589355469e+01,9.922872543334960938e+00,9.878693580627441406e+00,1.004464244842529297e+01,9.953184127807617188e+00,9.954389572143554688e+00,9.921857833862304688e+00,1.012425804138183594e+01,1.009477519989013672e+01,1.003615283966064453e+01,1.000550746917724609e+01,1.004948329925537109e+01,1.003783607482910156e+01,1.000802707672119141e+01,9.982383728027343750e+00,1.004339885711669922e+01,1.008086585998535156e+01,1.001462745666503906e+01,1.006704998016357422e+01,9.877521514892578125e+00,9.967051506042480469e+00,9.990217208862304688e+00,1.007889175415039062e+01,9.989973068237304688e+00,1.013083839416503906e+01,9.993226051330566406e+00,9.930006027221679688e+00,9.911637306213378906e+00
9.978898048400878906e+00,1.001745605468750000e+01,9.924386978149414062e+00,9.999574661254882812e+00,1.002971649169921875e+01,9.981437683105468750e+00,1.004371738433837891e+01,9.998991966247558594e+00,1.004670810699462891e+01,1.007370185852050781e+01,9.976861953735351562e+00,1.000546932220458984e+01,9.956841468811035156e+00,9.984779357910156250e+00,1.012436008453369141e+01,9.999547004699707031e+00,1.010352706909179688e+01,9.968918800354003906e+00,9.910626411437988281e+00,1.006189060211181641e+01,1.004211807250976562e+01,9.984405517578125000e+00,9.836972236633300781e+00,9.984326362609863281e+00,9.890681266784667969e+00,1.007316112518310547e+01,1.006284332275390625e+01,1.001354598999023438e+01,9.946534156799316406e+00,1.004174613952636719e+01,1.000585842132568359e+01,9.999891281127929688e+00,9.933328628540039062e+00,9.941667556762695312e+00,1.000197505950927734e+01,1.003027248382568359e+01,9.996871948242187500e+00,1.009168624877929688e+01,1.002406120300292969e+01,1.003414058685302734e+01,9.913651466369628906e+00,9.983445167541503906e+00,9.982449531555175781e+00,9.998111724853515625e+00,1.000476360321044922e+01,9.988834381103515625e+00,9.845885276794433594e+00,9.997273445129394531e+00,9.986660003662109375e+00,1.006301975250244141e+01,9.971857070922851562e+00,9.988664627075195312e+00,9.961520195007324219e+00,9.974645614624023438e+00,1.005069732666015625e+01
9.965153694152832031e+00,1.007581138610839844e+01,1.007017803192138672e+01,1.005754184722900391e+01,9.980919837951660156e+00,1.001887226104736328e+01,9.984230995178222656e+00,9.897851943969726562e+00,1.003738689422607422e+01,9.993009567260742188e+00,9.956869125366210938e+00,9.923244476318359375e+00,9.983568191528320312e+00,9.968574523925781250e+00,9.925939559936523438e+00,1.000679397583007812e+01,1.012896442413330078e+01,9.889292716979980469e+00,1.003005027770996094e+01,9.966378211975097656e+00,9.994287490844726562e+00,1.004858970642089844e+01,1.010646915435791016e+01,1.003539943695068359e+01,9.988039970397949219e+00,1.017929458618164062e+01,9.952495574951171875e+00,1.001477813720703125e+01,9.961624145507812500e+00,9.992698669433593750e+00,9.919445991516113281e+00,9.924175262451171875e+00,9.861426353454589844e+00,9.909931182861328125e+00,9.999843597412109375e+00,1.001402282714843750e+01,1.006683254241943359e+01,1.013533401489257812e+01,1.001980495452880859e+01,1.020183277130126953e+01,9.976811408996582031e+00,9.930588722229003906e+00,9.903298377990722656e+00,1.003101062774658203e+01,9.830837249755859375e+00,1.009213542938232422e+01,9.997977256774902344e+00,9.991378784179687500e+00,1.003506374359130859e+01,1.000866699218750000e+01,1.002996349334716797e+01,9.970895767211914062e+00,9.987639427185058594e+00,9.995692253112792969e+00,9.998291015625000000e+00
9.986272811889648438e+00,1.002999496459960938e+01,1.000735187530517578e+01,9.961187362670898438e+00,1.006614303588867188e+01,1.003001499176025391e+01,1.004526233673095703e+01,9.954534530639648438e+00,9.918284416198730469e+00,1.008555126190185547e+01,9.957862854003906250e+00,1.005570411682128906e+01,1.009624004364013672e+01,1.001581954956054688e+01,9.962033271789550781e+00,9.991042137145996094e+00,1.002058792114257812e+01,1.000457286834716797e+01,9.898591995239257812e+00,9.931996345520019531e+00,9.981829643249511719e+00,9.894664764404296875e+00,9.969674110412597656e+00,1.000738620758056641e+01,1.001387691497802734e+01,1.014139461517333984e+01,1.001513385772705078e+01,9.970061302185058594e+00,1.000037860870361328e+01,1.009795570373535156e+01,9.949389457702636719e+00,1.000159263610839844e+01,9.904608726501464844e+00,9.957184791564941406e+00,1.003499126434326172e+01,9.964368820190429688e+00,1.003773117065429688e+01,1.005375766754150391e+01,1.003431892395019531e+01,9.926302909851074219e+00,1.001777839660644531e+01,1.000466823577880859e+01,9.943511962890625000e+00,9.972712516784667969e+00,1.009534645080566406e+01,9.988080024719238281e+00,1.004415988922119141e+01,9.963145256042480469e+00,9.889252662658691406e+00,9.917386054992675781e+00,1.005038833618164062e+01,1.031342601776123047e+01,1.001113414764404297e+01,9.885563850402832031e+00,9.957415580749511719e+00
9.924780845642089844e+00,1.011588764190673828e+01,1.003698158264160156e+01,1.007157230377197266e+01,1.000565624237060547e+01,9.958608627319335938e+00,1.007138729095458984e+01,1.011113929748535156e+01,1.012757205963134766e+01,1.008435344696044922e+01,9.853451728820800781e+00,9.902330398559570312e+00,1.002228736877441406e+01,1.008864212036132812e+01,1.016059494018554688e+01,1.002195739746093750e+01,9.921152114868164062e+00,9.924880981445312500e+00,1.000677394866943359e+01,1.006082153320312500e+01,9.937868118286132812e+00,9.935110092163085938e+00,9.741510391235351562e+00,9.848886489868164062e+00,9.910600662231445312e+00,9.897416114807128906e+00,9.858802795410156250e+00,9.929820060729980469e+00,9.980279922485351562e+00,1.019508552551269531e+01,1.006769752502441406e+01,1.011419773101806641e+01,1.012024402618408203e+01,1.012461280822753906e+01,1.001415920257568359e+01,9.915366172790527344e+00,9.925765991210937500e+00,9.958748817443847656e+00,9.861616134643554688e+00,9.839770317077636719e+00,1.001310729980468750e+01,1.003129291534423828e+01,9.935908317565917969e+00,1.015609359741210938e+01,1.007857036590576172e+01,9.997770309448242188e+00,9.993574142456054688e+00,9.874885559082031250e+00,1.004270553588867188e+01,1.010308837890625000e+01,1.006600379943847656e+01,9.905728340148925781e+00,9.977028846740722656e+00,9.976047515869140625e+00,1.006136417388916016e+01
1.002113151550292969e+01,9.997483253479003906e+00,9.917292594909667969e+00,1.002551269531250000e+01,9.938310623168945312e+00,9.988630294799804688e+00,9.973423957824707031e+00,9.979579925537109375e+00,9.953795433044433594e+00,1.002007961273193359e+01,1.001121902465820312e+01,1.010558986663818359e+01,9.958006858825683594e+00,9.963914871215820312e+00,9.997293472290039062e+00,1.002445220947265625e+01,1.004131603240966797e+01,1.003388023376464844e+01,9.925223350524902344e+00,9.954586029052734375e+00,1.003375911712646484e+01,1.009053230285644531e+01,1.004213142395019531e+01,9.952563285827636719e+00,9.973259925842285156e+00,1.002087879180908203e+01,1.005233955383300781e+01,9.963792800903320312e+00,1.009761238098144531e+01,9.990866661071777344e+00,9.993766784667968750e+00,9.992772102355957031e+00,1.007236385345458984e+01,1.000414752960205078e+01,9.956395149230957031e+00,9.934424400329589844e+00,1.002895355224609375e+01,9.951173782348632812e+00,9.831961631774902344e+00,9.926305770874023438e+00,1.012824535369873047e+01,9.935471534729003906e+00,9.991563796997070312e+00,9.994725227355957031e+00,1.000509738922119141e+01,1.007627964019775391e+01,1.014477062225341797e+01,1.004621791839599609e+01,9.997014045715332031e+00,9.933162689208984375e+00,9.995635986328125000e+00,1.005312156677246094e+01,1.006832695007324219e+01,9.967503547668457031e+00,1.012615776062011719e+01
9.997214317321777344e+00,9.915715217590332031e+00,1.009724235534667969e+01,1.002612590789794922e+01,1.003381824493408203e+01,1.000550174713134766e+01,9.989554405212402344e+00,1.008828544616699219e+01,1.003677463531494141e+01,1.001774883270263672e+01,1.008325862884521484e+01,9.867066383361816406e+00,9.984392166137695312e+00,9.981007575988769531e+00,1.008648204803466797e+01,9.988924980163574219e+00,9.868536949157714844e+00,1.000259304046630859e+01,1.008247661590576172e+01,9.987470626831054688e+00,1.003090763092041016e+01,1.013198947906494141e+01,9.962413787841796875e+00,9.997500419616699219e+00,1.003295612335205078e+01,9.980021476745605469e+00,9.925400733947753906e+00,1.002831459045410156e+01,9.783041954040527344e+00,9.906934738159179688e+00,9.904334068298339844e+00,9.985123634338378906e+00,9.817575454711914062e+00,1.002209758758544922e+01,1.005222511291503906e+01,1.000782299041748047e+01,1.013421916961669922e+01,1.008956050872802734e+01,1.009937572479248047e+01,1.004185962677001953e+01,1.005816841125488281e+01,9.929607391357421875e+00,9.914386749267578125e+00,1.000675201416015625e+01,9.834177970886230469e+00,1.005841159820556641e+01,9.954793930053710938e+00,1.009277057647705078e+01,1.008375453948974609e+01,1.013362407684326172e+01,9.917075157165527344e+00,9.917725563049316406e+00,1.003782844543457031e+01,1.002786540985107422e+01,1.002467441558837891e+01
1.002753639221191406e+01,9.991181373596191406e+00,1.001438522338867188e+01,9.985329627990722656e+00,9.962040901184082031e+00,9.927838325500488281e+00,9.926337242126464844e+00,9.919070243835449219e+00,9.976261138916015625e+00,9.923347473144531250e+00,1.008669376373291016e+01,9.847812652587890625e+00,9.938205718994140625e+00,9.914640426635742188e+00,9.980187416076660156e+00,9.948043823242187500e+00,1.002887630462646484e+01,9.865571975708007812e+00,1.004898357391357422e+01,1.011366271972656250e+01,1.006981372833251953e+01,1.027686309814453125e+01,1.014970111846923828e+01,1.004489326477050781e+01,1.016857433319091797e+01,1.017824649810791016e+01,1.002496337890625000e+01,9.997957229614257812e+00,9.901952743530273438e+00,1.000588226318359375e+01,1.012031745910644531e+01,9.898783683776855469e+00,9.926619529724121094e+00,1.004795742034912109e+01,9.907256126403808594e+00,1.000865268707275391e+01,9.950955390930175781e+00,9.941045761108398438e+00,1.007037830352783203e+01,1.001862812042236328e+01,9.923054695129394531e+00,1.004068756103515625e+01,9.978664398193359375e+00,9.886766433715820312e+00,9.989530563354492188e+00,9.934070587158203125e+00,1.007350349426269531e+01,1.011622333526611328e+01,9.982658386230468750e+00,9.974213600158691406e+00,1.004475784301757812e+01,1.000357246398925781e+01,9.889659881591796875e+00,9.921799659729003906e+00,1.002914237976074219e+01
1.001949787139892578e+01,9.915476799011230469e+00,1.002406215667724609e+01,9.939556121826171875e+00,1.000208568572998047e+01,9.961140632629394531e+00,9.988332748413085938e+00,9.923832893371582031e+00,1.010546398162841797e+01,1.002881717681884766e+01,1.008874416351318359e+01,9.946681976318359375e+00,1.002747058868408203e+01,1.006768321990966797e+01,1.002003574371337891e+01,9.992704391479492188e+00,1.004661941528320312e+01,9.834179878234863281e+00,1.000921058654785156e+01,1.003160572052001953e+01,1.002305316925048828e+01,9.923156738281250000e+00,1.006450843811035156e+01,9.953614234924316406e+00,1.002857685089111328e+01,1.002815246582031250e+01,1.002043533325195312e+01,1.003842830657958984e+01,9.898405075073242188e+00,1.000250148773193359e+01,9.998873710632324219e+00,9.924430847167968750e+00,1.006163883209228516e+01,9.967035293579101562e+00,1.008537292480468750e+01,1.006721115112304688e+01,1.006947708129882812e+01,1.000935459136962891e+01,1.003351116180419922e+01,9.971103668212890625e+00,9.867584228515625000e+00,1.006390285491943359e+01,1.005254459381103516e+01,1.006804561614990234e+01,9.965723037719726562e+00,9.901004791259765625e+00,1.006858348846435547e+01,9.932026863098144531e+00,1.009380054473876953e+01,9.891837120056152344e+00,1.004065704345703125e+01,1.007175254821777344e+01,9.841150283813476562e+00,9.976057052612304688e+00,9.956726074218750000e+00
