1.022060203552246094e+01,9.772110939025878906e+00,9.108191490173339844e+00,9.708394050598144531e+00,1.046204280853271484e+01,1.044374084472656250e+01,9.281343460083007812e+00,1.030239391326904297e+01,1.100646305084228516e+01,9.262970924377441406e+00,1.049970340728759766e+01,1.047023391723632812e+01,1.044110965728759766e+01,1.042410182952880859e+01,9.840981483459472656e+00,9.833971977233886719e+00,8.555426597595214844e+00,1.020384407043457031e+01,9.409392356872558594e+00,9.817495346069335938e+00,9.835811614990234375e+00,9.856614112854003906e+00,1.031468296051025391e+01,1.049421596527099609e+01,9.136957168579101562e+00,1.001497650146484375e+01,9.685578346252441406e+00,9.960985183715820312e+00,1.014137077331542969e+01,8.932615280151367188e+00,1.017360019683837891e+01,1.001751899719238281e+01,1.057170486450195312e+01,1.041979312896728516e+01,1.007865333557128906e+01,1.114456081390380859e+01,1.093361473083496094e+01,8.935556411743164062e+00,9.964232444763183594e+00,1.069421195983886719e+01,1.005499267578125000e+01,1.062697410583496094e+01,9.167484283447265625e+00,1.005382919311523438e+01,9.393732070922851562e+00,9.961241722106933594e+00,9.843100547790527344e+00,9.789460182189941406e+00,9.361550331115722656e+00,9.641299247741699219e+00,1.072963523864746094e+01,1.024690818786621094e+01,1.033270549774169922e+01,9.999613761901855469e+00,9.701724052429199219e+00
1.023849010467529297e+01,1.010952949523925781e+01,1.139296817779541016e+01,1.018185520172119141e+01,9.860092163085937500e+00,9.221201896667480469e+00,1.015086746215820312e+01,9.422096252441406250e+00,9.338661193847656250e+00,8.973402976989746094e+00,1.016103267669677734e+01,1.030988788604736328e+01,9.703824996948242188e+00,1.056633663177490234e+01,9.543975830078125000e+00,9.534513473510742188e+00,1.000953292846679688e+01,9.278739929199218750e+00,1.045102596282958984e+01,9.967887878417968750e+00,9.298472404479980469e+00,1.021417331695556641e+01,1.063981342315673828e+01,1.217444038391113281e+01,1.028287792205810547e+01,1.061356925964355469e+01,9.917391777038574219e+00,1.025692462921142578e+01,9.272014617919921875e+00,1.026679134368896484e+01,9.955853462219238281e+00,1.031315040588378906e+01,9.244727134704589844e+00,1.044287014007568359e+01,9.833720207214355469e+00,9.751613616943359375e+00,9.407846450805664062e+00,9.740196228027343750e+00,9.437829971313476562e+00,1.042743968963623047e+01,9.783253669738769531e+00,1.014681243896484375e+01,9.319957733154296875e+00,9.521090507507324219e+00,8.905504226684570312e+00,9.678026199340820312e+00,9.221711158752441406e+00,1.000684261322021484e+01,8.903475761413574219e+00,9.998697280883789062e+00,9.629434585571289062e+00,1.017615604400634766e+01,9.562129020690917969e+00,1.018218421936035156e+01,9.709361076354980469e+00
1.036860179901123047e+01,1.030720424652099609e+01,1.014576339721679688e+01,1.036878585815429688e+01,1.122832679748535156e+01,1.037612915039062500e+01,9.963462829589843750e+00,9.362633705139160156e+00,8.911767959594726562e+00,1.046984958648681641e+01,1.021857643127441406e+01,1.032797241210937500e+01,9.899535179138183594e+00,1.009869003295898438e+01,1.000878047943115234e+01,1.036324882507324219e+01,1.053201389312744141e+01,9.510991096496582031e+00,9.556575775146484375e+00,1.038451957702636719e+01,1.011549568176269531e+01,1.013332653045654297e+01,9.042944908142089844e+00,1.076924896240234375e+01,1.026167964935302734e+01,1.021823310852050781e+01,1.108668804168701172e+01,9.754730224609375000e+00,9.915238380432128906e+00,1.064568233489990234e+01,9.662126541137695312e+00,9.777105331420898438e+00,1.057088756561279297e+01,9.923767089843750000e+00,9.969101905822753906e+00,1.023048496246337891e+01,9.896499633789062500e+00,1.030870342254638672e+01,9.425444602966308594e+00,1.024508476257324219e+01,9.932139396667480469e+00,1.000153636932373047e+01,9.819675445556640625e+00,9.891587257385253906e+00,1.088627815246582031e+01,1.014368247985839844e+01,1.034197998046875000e+01,9.820507049560546875e+00,9.972903251647949219e+00,1.016026878356933594e+01,9.794070243835449219e+00,1.053838920593261719e+01,1.016625308990478516e+01,9.666251182556152344e+00,1.033476734161376953e+01
1.098171329498291016e+01,1.103617763519287109e+01,1.010646152496337891e+01,9.758928298950195312e+00,1.085777664184570312e+01,1.100411033630371094e+01,1.063832187652587891e+01,1.124215316772460938e+01,1.066556167602539062e+01,1.069028854370117188e+01,1.073384189605712891e+01,9.330015182495117188e+00,1.121943759918212891e+01,1.105438327789306641e+01,1.079745197296142578e+01,1.013659572601318359e+01,1.018820285797119141e+01,1.047544670104980469e+01,1.077876281738281250e+01,1.008751201629638672e+01,1.005278205871582031e+01,1.001084899902343750e+01,1.028174114227294922e+01,9.829071044921875000e+00,1.054747390747070312e+01,1.039649009704589844e+01,9.944772720336914062e+00,1.058849430084228516e+01,1.120171546936035156e+01,1.093236923217773438e+01,1.015671348571777344e+01,1.079054832458496094e+01,1.048317813873291016e+01,1.127766799926757812e+01,1.077718353271484375e+01,1.083462429046630859e+01,1.042915153503417969e+01,1.065878009796142578e+01,1.005176639556884766e+01,1.074052906036376953e+01,1.075572586059570312e+01,9.962232589721679688e+00,9.652151107788085938e+00,1.179461288452148438e+01,1.163632965087890625e+01,1.006088733673095703e+01,1.051530456542968750e+01,9.983546257019042969e+00,1.002552032470703125e+01,1.055205154418945312e+01,1.049931430816650391e+01,1.078821945190429688e+01,1.019171714782714844e+01,1.012511634826660156e+01,1.054481506347656250e+01
1.015521430969238281e+01,8.582401275634765625e+00,1.087881374359130859e+01,1.041510009765625000e+01,9.735876083374023438e+00,9.509598731994628906e+00,9.707468032836914062e+00,1.013900756835937500e+01,1.002001190185546875e+01,1.095897960662841797e+01,9.919724464416503906e+00,1.171294212341308594e+01,1.004745101928710938e+01,1.031893444061279297e+01,9.671956062316894531e+00,1.019059085845947266e+01,9.123353958129882812e+00,9.566982269287109375e+00,9.388333320617675781e+00,9.950693130493164062e+00,1.006073093414306641e+01,1.014983844757080078e+01,9.298930168151855469e+00,1.005221652984619141e+01,9.487745285034179688e+00,1.064938640594482422e+01,9.553301811218261719e+00,1.011769771575927734e+01,9.723780632019042969e+00,9.362446784973144531e+00,9.970298767089843750e+00,8.079304695129394531e+00,1.078695201873779297e+01,1.041870498657226562e+01,9.687646865844726562e+00,9.539049148559570312e+00,8.531498908996582031e+00,9.545058250427246094e+00,9.112500190734863281e+00,9.334798812866210938e+00,9.502345085144042969e+00,9.512259483337402344e+00,9.967061042785644531e+00,1.010650253295898438e+01,1.016710281372070312e+01,9.816800117492675781e+00,1.021783351898193359e+01,1.086082363128662109e+01,9.809683799743652344e+00,9.896213531494140625e+00,9.290505409240722656e+00,9.781959533691406250e+00,9.886457443237304688e+00,1.051441764831542969e+01,1.007805252075195312e+01
9.325696945190429688e+00,9.556075096130371094e+00,9.175868988037109375e+00,9.851696968078613281e+00,9.066039085388183594e+00,1.013457584381103516e+01,1.050999641418457031e+01,1.010876846313476562e+01,1.003359222412109375e+01,8.944259643554687500e+00,9.516389846801757812e+00,9.658650398254394531e+00,9.700677871704101562e+00,9.998048782348632812e+00,1.073577499389648438e+01,1.041011524200439453e+01,9.523162841796875000e+00,1.011112499237060547e+01,8.791870117187500000e+00,9.516826629638671875e+00,8.872661590576171875e+00,1.007388305664062500e+01,1.045767784118652344e+01,9.723912239074707031e+00,9.602382659912109375e+00,9.506888389587402344e+00,8.852265357971191406e+00,1.002617263793945312e+01,9.982639312744140625e+00,1.085888385772705078e+01,1.003760433197021484e+01,1.031868362426757812e+01,9.569073677062988281e+00,9.351225852966308594e+00,9.864577293395996094e+00,9.879014968872070312e+00,9.045135498046875000e+00,1.023142814636230469e+01,9.646436691284179688e+00,9.712590217590332031e+00,1.019483089447021484e+01,9.852885246276855469e+00,9.778423309326171875e+00,9.237276077270507812e+00,1.015686702728271484e+01,9.930902481079101562e+00,9.734540939331054688e+00,9.525586128234863281e+00,1.026296710968017578e+01,9.520701408386230469e+00,9.515958786010742188e+00,8.671444892883300781e+00,9.802268028259277344e+00,1.005813694000244141e+01,9.874712944030761719e+00
9.556940078735351562e+00,1.013317871093750000e+01,9.840689659118652344e+00,1.007270145416259766e+01,1.006644439697265625e+01,1.000807380676269531e+01,1.014701747894287109e+01,9.386194229125976562e+00,9.964067459106445312e+00,9.132325172424316406e+00,9.416537284851074219e+00,9.804023742675781250e+00,9.255859375000000000e+00,9.480825424194335938e+00,9.853703498840332031e+00,9.480137825012207031e+00,1.056153488159179688e+01,1.015732765197753906e+01,1.027529621124267578e+01,9.731722831726074219e+00,9.287507057189941406e+00,1.039526462554931641e+01,9.839799880981445312e+00,1.057889652252197266e+01,1.029972171783447266e+01,9.100034713745117188e+00,9.117205619812011719e+00,1.019505882263183594e+01,9.951932907104492188e+00,9.712346076965332031e+00,1.006520462036132812e+01,1.028778266906738281e+01,1.109244441986083984e+01,9.642030715942382812e+00,1.019255924224853516e+01,1.026725864410400391e+01,1.037275028228759766e+01,1.054378223419189453e+01,1.021756172180175781e+01,9.187953948974609375e+00,9.988327026367187500e+00,1.010569477081298828e+01,1.016491794586181641e+01,9.428971290588378906e+00,1.065137386322021484e+01,1.004231739044189453e+01,1.075615692138671875e+01,9.509409904479980469e+00,9.755604743957519531e+00,1.014136314392089844e+01,1.066170406341552734e+01,9.762930870056152344e+00,1.022250747680664062e+01,9.450694084167480469e+00,9.422862052917480469e+00
1.029203128814697266e+01,1.011863613128662109e+01,1.018054389953613281e+01,1.036348342895507812e+01,1.053038883209228516e+01,1.080594062805175781e+01,9.888868331909179688e+00,1.114050483703613281e+01,1.010872268676757812e+01,1.023917102813720703e+01,1.021388149261474609e+01,1.047457504272460938e+01,1.012885665893554688e+01,1.025827026367187500e+01,9.440479278564453125e+00,9.965723037719726562e+00,1.040271377563476562e+01,9.150979042053222656e+00,1.083402919769287109e+01,1.004592800140380859e+01,9.289293289184570312e+00,1.076357173919677734e+01,9.308712959289550781e+00,1.075085926055908203e+01,1.057734775543212891e+01,1.018706035614013672e+01,1.060505485534667969e+01,1.065984058380126953e+01,1.084183788299560547e+01,9.959401130676269531e+00,1.129620075225830078e+01,1.065511322021484375e+01,9.298650741577148438e+00,1.125113964080810547e+01,1.064163303375244141e+01,1.013743972778320312e+01,1.056010055541992188e+01,1.036508369445800781e+01,9.697419166564941406e+00,1.039327239990234375e+01,9.732102394104003906e+00,1.049818325042724609e+01,1.017995166778564453e+01,1.069032669067382812e+01,9.530855178833007812e+00,1.066839122772216797e+01,1.096047973632812500e+01,1.025474643707275391e+01,1.076284408569335938e+01,1.050988674163818359e+01,1.012678050994873047e+01,1.116743564605712891e+01,9.990534782409667969e+00,9.656182289123535156e+00,1.028928565979003906e+01
9.881432533264160156e+00,1.003440475463867188e+01,1.058769893646240234e+01,9.668922424316406250e+00,9.593467712402343750e+00,9.045033454895019531e+00,9.745277404785156250e+00,1.004044437408447266e+01,1.046334552764892578e+01,9.603646278381347656e+00,9.929903030395507812e+00,9.957423210144042969e+00,1.004976177215576172e+01,1.062690258026123047e+01,1.060514450073242188e+01,9.810058593750000000e+00,1.003076553344726562e+01,1.084238052368164062e+01,1.017106246948242188e+01,1.044491481781005859e+01,9.904103279113769531e+00,9.761034011840820312e+00,1.017349052429199219e+01,9.120716094970703125e+00,9.694635391235351562e+00,1.033614349365234375e+01,1.002643585205078125e+01,1.014400100708007812e+01,9.555081367492675781e+00,9.833278656005859375e+00,1.037169075012207031e+01,1.033363151550292969e+01,9.751982688903808594e+00,9.384929656982421875e+00,9.809751510620117188e+00,9.442999839782714844e+00,9.503360748291015625e+00,1.037575340270996094e+01,1.039686203002929688e+01,9.331643104553222656e+00,1.035280227661132812e+01,1.033098411560058594e+01,1.035522747039794922e+01,1.060276794433593750e+01,1.031760501861572266e+01,1.009701442718505859e+01,9.422563552856445312e+00,9.895575523376464844e+00,9.345138549804687500e+00,1.031062126159667969e+01,1.041382694244384766e+01,9.990131378173828125e+00,1.056377983093261719e+01,1.033215522766113281e+01,1.015525722503662109e+01
9.801313400268554688e+00,9.986023902893066406e+00,9.866800308227539062e+00,1.101237487792968750e+01,1.000928020477294922e+01,1.113018321990966797e+01,9.935647964477539062e+00,9.925827980041503906e+00,1.015527057647705078e+01,1.040606784820556641e+01,1.021464252471923828e+01,1.088152027130126953e+01,1.046321105957031250e+01,9.929169654846191406e+00,1.079962539672851562e+01,1.036959648132324219e+01,1.005083942413330078e+01,9.782587051391601562e+00,9.555275917053222656e+00,1.054483222961425781e+01,1.065616703033447266e+01,9.758316993713378906e+00,1.079316997528076172e+01,1.011489486694335938e+01,1.023104858398437500e+01,1.063929939270019531e+01,1.208455085754394531e+01,1.074141788482666016e+01,1.110934638977050781e+01,1.076199913024902344e+01,1.060062503814697266e+01,1.086714553833007812e+01,1.037342739105224609e+01,1.005735969543457031e+01,1.040188694000244141e+01,1.116250228881835938e+01,1.048106956481933594e+01,1.083383369445800781e+01,1.079184246063232422e+01,9.833833694458007812e+00,1.089117431640625000e+01,1.077521133422851562e+01,1.060659027099609375e+01,1.089342403411865234e+01,1.098141765594482422e+01,1.031890106201171875e+01,1.025960159301757812e+01,1.073943614959716797e+01,1.022943019866943359e+01,1.048376941680908203e+01,9.826968193054199219e+00,9.326466560363769531e+00,1.021608161926269531e+01,1.046019458770751953e+01,1.019869518280029297e+01
1.005852890014648438e+01,9.338139533996582031e+00,1.006279563903808594e+01,8.893625259399414062e+00,1.071058559417724609e+01,1.032940101623535156e+01,9.050305366516113281e+00,1.021448612213134766e+01,9.626158714294433594e+00,1.052596282958984375e+01,9.794814109802246094e+00,1.063185596466064453e+01,1.125520992279052734e+01,9.244390487670898438e+00,1.024151515960693359e+01,9.717642784118652344e+00,9.255628585815429688e+00,1.004625034332275391e+01,9.830531120300292969e+00,1.007279109954833984e+01,1.070926761627197266e+01,8.580244064331054688e+00,9.577966690063476562e+00,9.683372497558593750e+00,8.818470001220703125e+00,9.524940490722656250e+00,1.027286529541015625e+01,1.016739749908447266e+01,1.015784645080566406e+01,1.009922122955322266e+01,9.491603851318359375e+00,1.040658187866210938e+01,9.701135635375976562e+00,1.075613880157470703e+01,9.268487930297851562e+00,1.082695388793945312e+01,9.091952323913574219e+00,9.538826942443847656e+00,9.445034027099609375e+00,9.371409416198730469e+00,9.859934806823730469e+00,9.643870353698730469e+00,9.963772773742675781e+00,1.008555507659912109e+01,1.034530448913574219e+01,9.317193031311035156e+00,9.360215187072753906e+00,9.870660781860351562e+00,9.019869804382324219e+00,9.474888801574707031e+00,9.535141944885253906e+00,1.005864620208740234e+01,9.964965820312500000e+00,1.003722286224365234e+01,1.007054042816162109e+01
9.703141212463378906e+00,9.951946258544921875e+00,9.954668045043945312e+00,1.054763221740722656e+01,9.294323921203613281e+00,1.027690887451171875e+01,1.006780052185058594e+01,1.064356327056884766e+01,1.118641662597656250e+01,9.449960708618164062e+00,1.056956100463867188e+01,1.075658798217773438e+01,1.034364604949951172e+01,1.009010887145996094e+01,9.375112533569335938e+00,9.410397529602050781e+00,1.047249317169189453e+01,1.081919384002685547e+01,1.030918979644775391e+01,9.821738243103027344e+00,1.070553779602050781e+01,9.401764869689941406e+00,9.957289695739746094e+00,9.166378021240234375e+00,9.884008407592773438e+00,1.020885467529296875e+01,9.770005226135253906e+00,1.005214214324951172e+01,9.696531295776367188e+00,1.067019367218017578e+01,9.727366447448730469e+00,1.028484058380126953e+01,1.054180812835693359e+01,9.538546562194824219e+00,9.747376441955566406e+00,9.120768547058105469e+00,1.108558845520019531e+01,1.001882839202880859e+01,9.621073722839355469e+00,9.924099922180175781e+00,1.004613685607910156e+01,9.556427955627441406e+00,1.020151424407958984e+01,1.104633235931396484e+01,9.865764617919921875e+00,9.570443153381347656e+00,9.713271141052246094e+00,1.015338516235351562e+01,9.894145011901855469e+00,9.882033348083496094e+00,9.967867851257324219e+00,9.764704704284667969e+00,1.048728179931640625e+01,1.031089496612548828e+01,1.018481063842773438e+01
