1.810877648313869992e-01,-2.243478568587279898e-01,-2.064587914906096111e-01,-5.740776698168895686e-01,-2.234750962695594700e-01,-4.784500491329476968e-01,7.648782921953516112e-02,-2.101676468436194656e-01,2.388683702587572899e-01,-3.644703922621994052e-01,-1.609711026015814284e-01
4.317514912068315946e-01,5.452959278926752251e-01,-2.730925172579425353e-01,-8.104888339757282401e-02,1.087512099215650063e-01,-2.888758172635933485e-01,3.737096519052630073e-01,-1.824798173408202773e-01,-2.810149150507423865e-02,3.368614837786849114e-01,2.293367658721091051e-01
2.509680894749856915e-03,2.957598183181098794e-01,4.768598860508954096e-01,3.877557620821476259e-01,-2.936273735210206404e-01,8.743385705499311100e-02,3.941536945638591249e-01,-6.721471771796326544e-02,-2.282549413153001638e-01,3.000370593208730452e-01,3.727072942142203305e-01
-2.285019638162222588e-01,6.463090879514064857e-02,-1.177133011081259034e-01,8.225984486075563901e-03,-4.772831347935685420e-01,3.986641942513217129e-01,2.274070820482232969e-01,3.872908943618402211e-01,3.105377460209263196e-01,4.530555599858188121e-01,-1.988769206981363113e-01
7.436565597196549415e-01,1.005422430775148035e-01,-9.541729595354929427e-02,-1.882940424970064031e-01,-3.061125822059459489e-01,-6.327431244546924405e-02,-3.711646038822535160e-02,-4.207709898821611061e-01,-8.364979310544079505e-02,-1.669190818570883209e-02,3.299950831331448509e-01
2.114027727142681334e-01,2.504160225920853272e-02,-2.774683753401471775e-01,-1.745526028278474584e-01,-3.799351711303792234e-01,1.136060574155327574e-01,6.043977678095068251e-01,3.546254609549318731e-02,1.927439266116522665e-01,4.082560274976022585e-01,3.458177926181239537e-01
-3.216494677639345490e-01,1.839079309847011234e-01,3.313950582717188897e-01,2.247467956830084268e-01,-1.940117380468576735e-01,-4.101919134979462034e-01,4.116461255527317786e-02,-2.452650541477015000e-01,7.160376062731096773e-03,-2.554355699132838109e-01,6.077332080092009425e-01
3.708465775927766162e-01,3.019312358883183833e-01,-1.698207973463993770e-01,3.725768556555169586e-01,-3.377906908848508638e-01,2.739047097636568839e-01,1.444031525960829676e-01,4.840398981408301493e-01,-8.702260746347330322e-02,-2.648675119449830362e-01,2.857564708916325302e-01
-2.457723165499829387e-01,-1.145308928551857508e-01,-4.603360310300630975e-01,-2.592610841195203686e-01,1.190372322756035606e-01,-2.454287047049083237e-01,-1.766939706222339090e-01,-4.541662765695341220e-01,3.988865870660736057e-01,2.118062884897076725e-01,3.626124388694528800e-01
-7.030270899121168204e-01,-9.212733683112128702e-02,5.956300840513390621e-02,-5.987020723549248136e-02,-1.225680949960228361e-01,5.435188043609382597e-02,2.268312950520126325e-01,4.698146678530805698e-01,4.005081863863248909e-02,9.258341721778085009e-02,4.356629320854611409e-01
-2.419617487898655106e-01,3.122269456418371170e-01,1.841739128548547932e-01,-1.520134938738995078e-01,9.626368837944679346e-02,5.630583514880237173e-02,1.070692456697925482e-01,7.151592710785407980e-02,6.392228702751356906e-02,-6.434087618478308290e-02,8.658518989665809906e-01
5.464258702888385999e-01,2.775655468315601504e-01,1.258711228489082790e-01,-3.006122797366153065e-01,-6.377199647309685082e-02,-2.313258168976087964e-02,-1.226649780527806245e-03,2.932270122968712034e-01,5.033972032587599177e-01,2.797884857543012638e-01,-3.096593982201002460e-01
1.225693195783578021e-01,-2.417919869403062083e-01,-1.303203822451307892e-01,5.264267030407410175e-01,4.321387924033727734e-01,4.649240560269422007e-01,2.756700580057595829e-02,1.934672836297508247e-01,1.241379677536268503e-02,-3.550003727768069606e-01,-2.552209058999121982e-01
7.122972972780304834e-01,-1.971246048202434653e-01,-9.252298716820292479e-02,4.089018651498511209e-02,2.674375285465709906e-01,-5.306563083759905375e-01,2.488644230558260673e-01,4.867685464224515146e-02,-6.851169708838224237e-02,-9.934682525338733861e-02,-1.075007399795786661e-01
-4.886315119509369587e-01,-2.285326894867693581e-01,-4.121100771965381382e-01,2.204422845142701981e-01,-1.180050511891580500e-01,-6.825992387688466743e-03,4.702871203998799238e-02,-2.528343603272787399e-01,-3.794499400915684051e-01,-4.440142951812315886e-01,2.633303774318881407e-01
-1.524005861635722471e-02,-1.626515500073265064e-01,-6.956681201760053779e-02,3.895128977773835155e-01,1.788394904768810800e-01,-2.103432480719964193e-01,-2.525528583006944605e-01,-1.483783050072946808e-01,5.875896317997238993e-01,9.919410690005367459e-02,5.473795902168137051e-01
1.092353971781842292e-01,-3.273940289404855819e-01,1.127212220951158833e-01,-3.181180601023722576e-02,-6.096045588170083684e-01,1.977265978536316138e-01,6.041323870179453326e-02,-1.930528882309034133e-01,-5.827645383854270777e-01,-2.403170240766607513e-01,1.347710315704536421e-01
-1.351251463211359909e-02,-3.080531889550908176e-02,-5.041727151960389008e-01,-1.343351207627898648e-02,7.645436923942834639e-02,-1.015240136395200304e-01,2.046072621330166097e-01,6.181542762419738324e-01,4.798573977938577068e-02,-3.211761262515439030e-01,-4.459931458105684809e-01
-4.801691461949175177e-01,-1.820672773532187039e-01,-3.784536999559001136e-01,2.765313844643321195e-01,-1.466291544884253395e-01,1.969969332217920976e-01,-4.569745797555117006e-01,1.761293345398721177e-01,3.293080623395274742e-01,3.156051419261605151e-01,9.157877893129495739e-02
3.930006795896205662e-02,-2.927765446078511857e-01,1.398174599753749803e-01,-3.659972880509426707e-01,-3.530671788738808381e-01,-1.845179442870280018e-01,6.045089622955489572e-01,2.146133274745016251e-01,-3.687609787253399996e-02,3.616111731570601506e-01,2.385764134984359741e-01
9.287883467970588225e-02,1.947667961037329309e-01,1.876558511998169254e-01,1.230782938683094851e-01,2.358945116140952203e-01,1.883355311006741639e-01,-3.216890271690823755e-01,-4.840130014494768984e-01,3.667719596577239671e-01,5.570971628327315434e-02,5.801571173015872551e-01
4.461214042550465386e-01,-2.057066718769942071e-01,-3.190286133749007519e-02,4.506176250840687181e-01,7.091141495827804619e-02,4.076766378983905925e-01,1.137914182796460477e-01,2.925153503706923730e-01,-2.735984789629549718e-01,6.344209381860844987e-02,-4.538314745782141557e-01
-3.084222389109674833e-01,6.364352683056127488e-03,3.407833013827638730e-02,-3.488155007878640610e-03,-7.309320548619639979e-01,-4.666244498107971483e-02,3.752232177472338837e-01,-1.897436181810202016e-01,1.440999494681878546e-01,-1.174018745547707743e-01,-3.948158631446220812e-01
-2.162140948297718857e-01,-4.373544942582569539e-01,1.645649777444720130e-01,2.694564581316011287e-01,-1.762418718529915884e-01,1.783751061181047814e-01,-2.413355815890283196e-01,4.400976554989164402e-01,-1.728450339545135883e-01,-3.330146361863909332e-01,4.546452000732444376e-01
2.364164634119270136e-01,3.019957940890136694e-01,-2.314713120673439761e-01,4.496329010137845028e-01,-2.973206174380312872e-01,-5.441507237572853484e-01,-1.677596481564946063e-01,5.708261381334044093e-02,-1.951412762992108807e-01,-3.783063670217551855e-01,7.744228983329191213e-03
-9.034149099247869297e-02,-1.532212325368781658e-01,-1.186135693264389196e-01,2.361679190392154126e-01,-4.236100346732197403e-02,-5.240457680271592977e-01,1.856437105515724439e-01,4.983436698133102971e-01,1.401196841176170771e-01,-2.120368208278571032e-01,5.241141504645447924e-01
3.015112177619581058e-01,-1.492887968091234363e-01,-2.268151619583762824e-01,-3.591004278953092155e-01,-6.598926570779668488e-01,8.209963913933525370e-02,1.462070699750371017e-01,3.044487976341051505e-01,-1.319555028012920142e-02,-8.545231132385452955e-02,-3.777103895058178673e-01
4.079985588277260655e-01,-3.069804433674618860e-01,9.054402800591118683e-02,-3.608955143396142540e-01,-2.778669195669500880e-01,9.025331324869810892e-03,1.991548432708192262e-01,-3.511850672328689082e-01,1.169011691485716681e-01,-3.687964856247001322e-01,-4.592325928200914342e-01
-1.697495822722833447e-01,6.948629072348455615e-02,2.283504952803245835e-01,7.356964366472967809e-02,2.839410287594734128e-01,-3.347614863736247948e-01,-3.245094828894835581e-01,-1.078756304002586458e-01,-1.852795132302454129e-01,2.940746296346852806e-01,-6.916361695624498873e-01
-6.095885999832184599e-02,-7.824300670984947470e-02,-7.162685191907471050e-02,4.856867394832952746e-03,3.136047360835234610e-01,-1.101219639242588255e-01,-5.027519075898125855e-01,2.266425028809935516e-01,-3.449013049575054279e-01,5.111050010128046495e-01,4.361441732505222380e-01
7.202788322045168279e-01,1.779690431997398847e-01,7.698611970515593927e-02,2.194431008918752424e-01,2.039608089333051766e-01,-3.691071198126631980e-01,-2.819981771916179603e-01,2.063426703870157586e-01,-1.754457408522933082e-02,3.066946984009463195e-01,3.366733191568894307e-02
2.619111404525733544e-01,4.893016455971665457e-01,1.138773667170651649e-01,-2.970141205297261999e-01,1.813888903423541421e-01,5.804232643743644227e-01,-2.520138361306263897e-01,3.504490334016784892e-01,-2.528027417490888787e-02,1.030652153824038048e-01,1.530388408673721834e-01
1.396169834888203454e-01,3.162326867297664545e-01,2.828549894330464887e-01,-2.656160474231348267e-01,1.919518758428103988e-01,-7.317125708951586517e-03,1.375625028496729740e-01,2.432451247643774295e-01,3.947171064710726096e-01,-5.320992676781219899e-01,-4.195512309416932761e-01
-5.999702180229570248e-01,-1.388083573096662582e-01,1.436733387829621511e-01,-3.331419089944908651e-01,3.297192460003672276e-01,1.865195848951175794e-01,3.087116435083822261e-03,2.038496764076548062e-01,5.208028860841570733e-03,4.501314875337866228e-01,3.184782259355545264e-01
2.606745308612091194e-01,2.975084355732815489e-01,-1.590739972164268712e-01,-4.450662000804331830e-01,1.152407958336283539e-01,2.608982236648819120e-01,-1.647766937526767145e-02,6.561538189576380208e-03,3.360550617998958045e-01,-2.321584291485133400e-01,6.096356521605584833e-01
3.982364143765553810e-01,-4.489751964726702571e-01,-1.164559952753705108e-01,-2.466158973728423132e-01,2.078279272946759459e-01,-3.130682773772306415e-01,-1.589791448314793743e-01,-5.460113305081607527e-01,-2.333020688873201076e-01,-6.441604236124041927e-02,2.055758120146072288e-01
-1.160146240439150350e-01,-3.069392936331825639e-01,1.023460948950209309e-01,-2.811474739653547009e-02,-6.966203884483795905e-01,1.671069270905873316e-01,-5.160878121165031196e-01,-1.910485779795254371e-02,1.786460132684346003e-01,1.733201872062221094e-01,1.979725067535025029e-01
1.240260320741473909e-01,-2.276584593470606377e-01,4.107988746083637288e-01,-7.378818466381459329e-02,-3.361654047814410240e-01,2.695812664099759282e-01,4.477632939289575842e-01,2.434093895744010860e-01,7.539594964977423645e-03,3.408767958046957092e-01,4.437494623948347039e-01
-2.231513729219988806e-01,-4.396794862782026359e-01,4.899494420558484498e-01,-1.956618700627245078e-01,-4.321977904201007581e-01,-2.061771081456638677e-01,2.673079716943346229e-01,-2.876998029085425790e-01,2.947984474924877571e-02,3.577357306442174173e-02,3.047522319415698067e-01
4.259194832734989888e-01,-5.221742909398588983e-01,-2.000823182370568554e-01,-3.899782220565254920e-01,1.059890690071993852e-01,-2.023720781807685221e-01,1.144463255209022395e-02,1.362047441507718004e-01,-3.150950647267052318e-01,-6.597023628514601945e-02,4.234416503955623634e-01
1.991241733391057034e-01,7.211598896802363934e-02,6.456015706494646622e-01,4.420630274143962923e-01,2.588395593915567838e-01,-1.352246987543432866e-01,3.414093603596985577e-02,-1.993918799287769106e-01,1.103337642198845212e-02,-3.755607531807899080e-01,-2.748704473314497743e-01
3.826595421815169873e-01,2.666184620048535625e-01,5.972159224720201554e-01,-3.212656148824183377e-01,-7.967753832313517748e-02,-4.462310299587561313e-01,2.383795651421944939e-01,8.293527608334658185e-02,-3.706490678181720289e-02,5.085695333324864731e-02,2.224272033968403006e-01
-3.345176359849128533e-01,1.726481318703915468e-01,-3.585067387669484962e-01,-4.719843274716591791e-02,-3.712123142926827130e-02,1.813821872275014901e-01,3.991446324360283238e-01,9.478504597536237253e-02,4.953227774858761645e-01,5.011355766008711576e-01,-1.687487888576263140e-01
-1.642186185772594731e-01,-6.088752405509098575e-02,-6.088178401140266205e-01,-3.896771106084622738e-01,-4.030845413828081092e-03,2.583989889662576256e-01,-2.301251289733084737e-01,3.246864847017258415e-02,2.983289419758727856e-01,4.363975602280105448e-02,4.848864635103561360e-01
-1.170384222910252903e-01,-4.285241232511446952e-01,2.020434879877142931e-01,6.073855159755038313e-01,-2.906747803257216933e-01,-1.697414136618206545e-02,-1.745556758912484019e-01,-5.222250867620555903e-01,6.533396046982303806e-03,3.858796232935447074e-02,-5.856583237471969794e-02
-1.937544987115283682e-02,-3.384312650311079862e-01,5.219424300875725314e-02,-3.130538159730392733e-01,-3.682483067769932172e-01,4.273756911256056945e-01,-2.987802855714297157e-01,1.840700736593786913e-01,-4.400369018762652074e-01,3.354603151486724721e-01,1.918009232729642466e-01
5.502255274125468498e-02,-2.800955251960740022e-01,4.715722342820980462e-01,1.104117860601156742e-01,-1.773254774525115096e-01,-2.606337790945377573e-03,1.952098077325748471e-01,-6.347759060092500460e-01,-1.318045795211518316e-02,3.673135189217890950e-01,2.763267944270819676e-01
4.254413974230187856e-01,-1.918556777400919067e-01,4.783813795057190732e-01,-2.146122398844803325e-01,-1.740509933415430865e-01,3.112309538339931847e-01,-3.756861847018792555e-01,4.404518110547225307e-01,-5.453514903121980950e-02,-2.048896157003823604e-01,5.801660544046078304e-03
-2.390868399986675330e-01,-4.310401216813907754e-01,3.001353997060823842e-01,-7.821300694171913481e-02,5.054735367336955498e-01,2.386292295723458634e-01,2.792810214633381638e-02,4.856183057102607115e-01,-1.044235063940953251e-01,3.173456550218547445e-01,1.335316835429804262e-02
1.775247538194096308e-01,4.980564876831899968e-02,-4.940460320847927522e-01,1.181988021156762103e-01,-4.858667215652016091e-01,-2.214902313079110396e-01,-3.730867330268390347e-01,-1.312276873209666517e-01,-2.673123230846083387e-01,2.544587420612076101e-01,3.608434300883912038e-01
1.254551481163335147e-01,4.005557185446272372e-01,2.696075125435222208e-01,3.584869543118407997e-01,1.031284574470335003e-01,-2.545609721336092313e-01,-2.439088690791765268e-01,4.390815119521466747e-01,1.345183192804980110e-01,-4.958691337397064247e-01,1.758202521899155657e-01
-1.491307426480284748e-01,4.647682107002696905e-01,-5.594590089318396409e-01,1.578351141091389465e-01,-1.089273085465328472e-01,2.107797284440489360e-02,1.873287031217852894e-01,-5.333465220063214884e-01,2.042058082430768529e-01,2.871428251804308482e-02,-2.223953884912887591e-01
6.460775135692004012e-02,-4.196500196356717227e-01,-3.830485555126213471e-01,5.203663149240699282e-01,1.810405178597115916e-02,1.757536587200767275e-01,-5.519201698730061834e-01,-1.592854614685477732e-01,-1.346244818933822751e-01,9.120880876785154856e-02,-1.206845747477699460e-01
5.476422611562165726e-02,-1.462826105376924535e-01,-5.449821622747565986e-01,9.982313009066079434e-02,2.957858342631324369e-02,-4.841901410125584171e-01,-4.797862259296598597e-01,1.082807112788490567e-02,4.143796178078447690e-01,1.337772649955947246e-01,1.157505232892972469e-01
-2.936620120879050444e-01,3.003297355429540016e-01,-2.549667815869615661e-01,2.273089535003887038e-02,6.696819478029786277e-01,-2.908705298575520182e-01,-3.597751034234265011e-01,9.552694385882230799e-02,-9.590379696705723933e-02,2.450899213877715810e-01,1.308824398123893673e-01
3.515685340809354131e-01,1.082105254493724300e-01,3.716571155965367468e-02,6.986204542537919338e-01,-1.097265216179672959e-01,-2.481233388561660536e-01,-3.560058533558447397e-02,3.861094713043580207e-01,7.042177401237428858e-02,-2.486626199024271622e-01,-2.906765688496010802e-01
-1.120002018953567546e-01,5.688778029159499011e-02,-5.789271796626215272e-01,1.889135823998020214e-01,3.049050013485637978e-01,-1.277952983335299275e-01,5.091739193037387867e-01,1.477866264614119962e-01,-2.809505090750349932e-01,8.504925474189631990e-03,3.794358005925496102e-01
-4.131282510607396929e-01,2.048567977632447523e-01,2.951906186630833262e-01,6.414066570141920831e-01,-3.140392008863627793e-01,-6.427783018798634285e-02,3.845951656793057949e-01,-1.478097545549713308e-02,-2.029674739706773673e-02,1.220981483451534233e-01,1.503816675872532149e-01
3.421280134847622945e-01,1.101293679736913347e-02,-1.485920491773724261e-01,7.721047230503938485e-02,-3.508208141466975793e-01,2.543127276957384830e-01,-1.442442068932574782e-02,4.860742355760389599e-01,6.372318566767046777e-01,-1.023425295487595116e-01,1.184112219007930206e-01
4.546546643519638886e-01,2.085004271039508361e-01,1.020637619200641943e-01,3.917669462464671293e-01,4.207227089347350124e-01,-1.873690007585415984e-01,3.058736578308521303e-01,4.628281059661228936e-01,1.071023372394153683e-01,3.593846269342632765e-02,2.308085401005631199e-01
