9.746138572692871094e+00,9.897584915161132812e-01,-7.627458572387695312e-01,2.314472198486328125e-02,-3.503341674804687500e-01,8.604087829589843750e-01,9.616788864135742188e+00,-4.032135009765625000e-01,-1.716270446777343750e-01,-1.933965682983398438e-01,-7.715415954589843750e-01,-2.826595306396484375e-01,9.737342834472656250e+00,4.388933181762695312e-01,-5.216331481933593750e-01,1.738662719726562500e-01,1.084442138671875000e-01,5.984106063842773438e-01,9.896860122680664062e+00,-2.849960327148437500e-01,-1.665687561035156250e-01,1.197185516357421875e-01,-3.290719985961914062e-01,-2.519521713256835938e-01,9.929903984069824219e+00
1.022448444366455078e+01,-6.926155090332031250e-02,-2.540740966796875000e-01,-9.135627746582031250e-02,2.894115447998046875e-01,-2.725381851196289062e-01,1.002120780944824219e+01,-6.408710479736328125e-01,-2.144622802734375000e-02,1.653413772583007812e-01,2.871999740600585938e-01,1.036796569824218750e-01,1.076575851440429688e+01,-8.352098464965820312e-01,5.805978775024414062e-01,-6.657485961914062500e-01,-3.925619125366210938e-01,-1.950876235961914062e+00,9.650092124938964844e+00,3.697252273559570312e-01,2.629661560058593750e-02,1.055030822753906250e-01,-2.237911224365234375e-01,6.810026168823242188e-01,9.961369514465332031e+00
1.041460514068603516e+01,2.839393615722656250e-01,-1.827106475830078125e-01,1.320661544799804688e+00,-4.417219161987304688e-01,-6.013441085815429688e-01,9.529321670532226562e+00,-4.655580520629882812e-01,8.233833312988281250e-01,-3.374385833740234375e-01,-5.092506408691406250e-01,9.318542480468750000e-02,1.008806514739990234e+01,6.592750549316406250e-02,2.616052627563476562e-01,6.108236312866210938e-01,9.988288879394531250e-01,-3.173704147338867188e-01,9.704767227172851562e+00,-8.632678985595703125e-01,-1.345252990722656250e-02,9.761142730712890625e-01,1.016414642333984375e+00,2.748394012451171875e-01,1.084287452697753906e+01
1.044999504089355469e+01,8.393898010253906250e-01,-6.395740509033203125e-01,-5.421562194824218750e-01,1.513319015502929688e-01,3.085317611694335938e-01,9.919137001037597656e+00,-4.899129867553710938e-01,-6.193885803222656250e-01,3.819589614868164062e-01,-4.893236160278320312e-01,1.911954879760742188e-01,1.060024547576904297e+01,1.081626892089843750e+00,7.790956497192382812e-01,-9.510955810546875000e-01,-4.974699020385742188e-01,5.224370956420898438e-01,1.004105567932128906e+01,-2.765560150146484375e-02,-6.550865173339843750e-01,1.063985824584960938e-01,-1.775732040405273438e-01,-4.251346588134765625e-01,9.643576622009277344e+00
1.007536029815673828e+01,-1.409587860107421875e-01,-1.525220870971679688e-01,-2.899980545043945312e-01,-3.767929077148437500e-01,-3.633918762207031250e-01,9.852927207946777344e+00,-6.661062240600585938e-01,-8.386001586914062500e-01,-2.536468505859375000e-01,-2.190198898315429688e-01,-5.101709365844726562e-01,1.000886249542236328e+01,-6.190776824951171875e-01,4.598455429077148438e-01,-1.091098785400390625e-02,-3.370800018310546875e-01,-2.734928131103515625e-01,1.035444736480712891e+01,5.564203262329101562e-01,1.550416946411132812e-01,5.006208419799804688e-01,1.058177947998046875e+00,8.091678619384765625e-01,1.060719490051269531e+01
9.230260848999023438e+00,4.252958297729492188e-01,4.529504776000976562e-01,3.286676406860351562e-01,4.398965835571289062e-01,6.499757766723632812e-01,9.454940795898437500e+00,-1.021628379821777344e+00,2.751493453979492188e-01,-1.432771682739257812e-01,1.238550186157226562e+00,-4.607086181640625000e-01,1.001586055755615234e+01,5.605030059814453125e-01,2.649688720703125000e-01,5.060672760009765625e-01,2.278690338134765625e-01,-4.769706726074218750e-02,9.407660484313964844e+00,-2.907629013061523438e-01,5.839281082153320312e-01,-2.239255905151367188e-01,-3.765993118286132812e-01,-3.241310119628906250e-01,9.374292373657226562e+00
9.625305175781250000e+00,1.053794860839843750e+00,4.876327514648437500e-01,-1.297284126281738281e+00,1.520500183105468750e-01,9.799232482910156250e-01,9.551433563232421875e+00,1.208168029785156250e+00,-8.037433624267578125e-01,-5.169582366943359375e-01,2.138805389404296875e-01,1.008287429809570312e+00,9.351552963256835938e+00,-6.877965927124023438e-01,-4.454860687255859375e-01,-4.431629180908203125e-01,1.242494583129882812e-01,4.400768280029296875e-01,1.047942638397216797e+01,3.705167770385742188e-01,3.015232086181640625e-01,-2.936134338378906250e-01,-2.226066589355468750e-02,-3.341312408447265625e-01,9.774778366088867188e+00
9.920959472656250000e+00,-3.503580093383789062e-01,6.326389312744140625e-01,9.578895568847656250e-02,9.068393707275390625e-02,-2.345266342163085938e-01,1.003679084777832031e+01,6.705160140991210938e-01,-1.069464683532714844e+00,-2.204208374023437500e-01,8.636579513549804688e-01,7.857036590576171875e-01,1.015197849273681641e+01,1.380920410156250000e-03,6.498432159423828125e-02,2.038068771362304688e-01,-1.077278137207031250e+00,-1.216201782226562500e-01,1.002897739410400391e+01,6.647787094116210938e-01,-2.285375595092773438e-01,-6.554737091064453125e-01,-4.852561950683593750e-01,2.375392913818359375e-01,9.601737976074218750e+00
1.017728233337402344e+01,-4.357748031616210938e-01,-9.904289245605468750e-02,-1.640252113342285156e+00,-6.085681915283203125e-02,-3.523988723754882812e-01,1.026065826416015625e+01,9.060840606689453125e-01,-1.488432884216308594e+00,-5.623674392700195312e-01,-1.056032180786132812e-01,8.161478042602539062e-01,1.017072200775146484e+01,-4.393501281738281250e-01,-9.417247772216796875e-02,-6.858139038085937500e-01,-6.173706054687500000e-01,5.216484069824218750e-01,1.113172054290771484e+01,-9.350957870483398438e-01,6.557588577270507812e-01,7.087230682373046875e-02,6.290035247802734375e-01,-1.172918319702148438e+00,1.089389801025390625e+01
1.042022228240966797e+01,-3.617382049560546875e-02,-5.159521102905273438e-01,5.922899246215820312e-01,5.759744644165039062e-01,6.681270599365234375e-01,1.112452316284179688e+01,4.537277221679687500e-01,6.108751296997070312e-01,1.081611633300781250e+00,-9.981164932250976562e-01,-7.327375411987304688e-01,9.938057899475097656e+00,-3.409776687622070312e-01,1.259878158569335938e+00,7.453222274780273438e-01,5.960655212402343750e-02,2.942190170288085938e-01,1.057325458526611328e+01,8.324337005615234375e-02,2.864227294921875000e-01,8.775901794433593750e-02,1.452490806579589844e+00,-3.593406677246093750e-01,1.013067054748535156e+01
9.446290016174316406e+00,4.382143020629882812e-01,1.118249893188476562e-01,-2.883434295654296875e-02,2.214651107788085938e-01,8.816757202148437500e-01,9.889751434326171875e+00,2.606430053710937500e-01,3.241415023803710938e-01,4.179124832153320312e-01,5.082378387451171875e-01,2.135944366455078125e-01,9.842702865600585938e+00,-5.148239135742187500e-01,9.665880203247070312e-01,1.969966888427734375e-01,1.065111160278320312e-01,-6.854057312011718750e-01,9.672121047973632812e+00,-7.464761734008789062e-01,2.841377258300781250e-01,3.712368011474609375e-02,6.328477859497070312e-01,-9.096345901489257812e-01,9.508962631225585938e+00
1.004664802551269531e+01,2.904481887817382812e-01,1.115812301635742188e+00,2.297973632812500000e-02,4.890327453613281250e-01,-4.703731536865234375e-01,9.285826683044433594e+00,-1.037540435791015625e-01,6.122989654541015625e-01,-1.000022888183593750e+00,1.139983177185058594e+00,6.812381744384765625e-01,1.007081890106201172e+01,-2.257509231567382812e-01,5.541400909423828125e-01,-1.791772842407226562e-01,1.170963287353515625e+00,-4.520788192749023438e-01,9.844491004943847656e+00,-2.317676544189453125e-01,5.876207351684570312e-01,-1.406135559082031250e-01,6.285572052001953125e-01,6.897735595703125000e-02,1.014523601531982422e+01
9.675743103027343750e+00,-2.615699768066406250e-01,4.513397216796875000e-01,-1.789035797119140625e-01,-8.406448364257812500e-01,2.640933990478515625e-01,1.020140647888183594e+01,8.319931030273437500e-01,-9.654531478881835938e-01,2.872447967529296875e-01,4.332847595214843750e-01,2.882747650146484375e-01,9.657688140869140625e+00,-2.548599243164062500e-02,-7.787227630615234375e-02,7.672405242919921875e-02,-1.235488891601562500e+00,2.481966018676757812e-01,9.931370735168457031e+00,-2.998447418212890625e-01,-1.929531097412109375e-01,4.092731475830078125e-01,5.878744125366210938e-01,9.221935272216796875e-02,1.032343482971191406e+01
9.816890716552734375e+00,2.255964279174804688e-01,-3.683967590332031250e-01,1.865892410278320312e-01,9.328746795654296875e-02,5.293416976928710938e-01,1.012063598632812500e+01,-3.306512832641601562e-01,-5.405797958374023438e-01,-3.197669982910156250e-02,-1.955976486206054688e-01,-4.615974426269531250e-01,9.989689826965332031e+00,9.560585021972656250e-03,4.298162460327148438e-01,1.582727432250976562e-01,-8.726415634155273438e-01,-1.915550231933593750e-01,9.788574218750000000e+00,-8.783998489379882812e-01,5.444402694702148438e-01,1.154308319091796875e-01,7.081699371337890625e-01,-3.989305496215820312e-01,1.026804351806640625e+01
1.000479793548583984e+01,3.713827133178710938e-01,-8.170967102050781250e-01,1.090664863586425781e+00,8.045663833618164062e-01,-2.043933868408203125e-01,9.429021835327148438e+00,-1.881599426269531250e-02,-1.405067443847656250e-01,4.711246490478515625e-01,-1.853027343750000000e-01,1.188754081726074219e+00,1.063659191131591797e+01,3.869743347167968750e-01,6.188001632690429688e-01,8.183012008666992188e-01,1.629056930541992188e-01,-5.171833038330078125e-01,9.732434272766113281e+00,5.622577667236328125e-01,1.043128967285156250e-01,3.466472625732421875e-01,-7.132472991943359375e-01,1.343679428100585938e-01,9.304544448852539062e+00
1.010782718658447266e+01,-1.501750946044921875e-01,3.578224182128906250e-01,-8.554077148437500000e-02,-1.825342178344726562e-01,-7.955932617187500000e-01,9.462409019470214844e+00,2.538433074951171875e-01,-4.246768951416015625e-01,-3.550224304199218750e-01,-5.724954605102539062e-01,-3.105640411376953125e-02,9.177509307861328125e+00,-6.761198043823242188e-01,-2.760601043701171875e-01,-5.905447006225585938e-01,-2.842626571655273438e-01,-2.508058547973632812e-01,9.602823257446289062e+00,-3.536138534545898438e-01,-6.174497604370117188e-01,-1.445198059082031250e-01,2.193422317504882812e-01,-2.835254669189453125e-01,9.672911643981933594e+00
1.028621959686279297e+01,6.213378906250000000e-01,3.099594116210937500e-01,8.123693466186523438e-01,2.081451416015625000e-01,4.953861236572265625e-01,1.016026782989501953e+01,-4.222869873046875000e-02,8.828353881835937500e-02,-2.336597442626953125e-02,-2.301921844482421875e-01,-4.564285278320312500e-01,9.746068000793457031e+00,9.230327606201171875e-02,-9.022588729858398438e-01,4.824619293212890625e-01,-1.156721115112304688e-01,3.025474548339843750e-01,9.956312179565429688e+00,-1.859188079833984375e-01,3.293895721435546875e-02,-7.262039184570312500e-02,-5.373134613037109375e-01,-3.121757507324218750e-02,1.011101341247558594e+01
9.771556854248046875e+00,-4.700403213500976562e-01,-1.981983184814453125e-01,3.677167892456054688e-01,8.937082290649414062e-01,-1.856384277343750000e-01,1.005595874786376953e+01,-6.274442672729492188e-01,1.403984069824218750e+00,1.849327087402343750e-01,4.037656784057617188e-01,-3.098821640014648438e-01,1.037352085113525391e+01,-2.138948440551757812e-01,4.008159637451171875e-01,3.566598892211914062e-01,1.108525276184082031e+00,-8.269157409667968750e-01,9.760499954223632812e+00,6.192693710327148438e-01,9.355430603027343750e-01,-5.763435363769531250e-02,-1.593132019042968750e-01,6.721611022949218750e-01,9.813391685485839844e+00
1.010348510742187500e+01,3.168802261352539062e-01,-1.893606185913085938e-01,3.549013137817382812e-01,-3.315620422363281250e-01,1.155274391174316406e+00,1.094187927246093750e+01,6.202411651611328125e-02,-5.776424407958984375e-01,4.344253540039062500e-01,-7.048797607421875000e-02,-6.574974060058593750e-01,1.022235774993896484e+01,3.061065673828125000e-01,-1.013039588928222656e+00,2.278776168823242188e-01,-1.543060302734375000e+00,6.021022796630859375e-02,9.976461410522460938e+00,-8.708133697509765625e-01,2.155361175537109375e-01,1.431293487548828125e-01,-5.848140716552734375e-01,-1.966915130615234375e-01,1.065058326721191406e+01
1.009470653533935547e+01,6.618804931640625000e-01,-6.398935317993164062e-01,-7.020664215087890625e-02,-6.228523254394531250e-01,5.587491989135742188e-01,9.991575241088867188e+00,-7.574262619018554688e-01,5.060491561889648438e-01,-7.928962707519531250e-01,4.230499267578125000e-02,2.790355682373046875e-02,1.077690505981445312e+01,-2.469253540039062500e-02,9.412393569946289062e-01,-9.223461151123046875e-02,5.871524810791015625e-01,-7.289190292358398438e-01,1.007267856597900391e+01,-5.720710754394531250e-02,6.392192840576171875e-02,-2.990722656250000000e-03,9.458150863647460938e-01,6.515951156616210938e-01,1.078148078918457031e+01
9.888113021850585938e+00,5.178194046020507812e-01,2.851963043212890625e-02,-2.065391540527343750e-01,5.928115844726562500e-01,1.777248382568359375e-01,9.548018455505371094e+00,-1.712818145751953125e-01,4.578676223754882812e-01,2.285099029541015625e-01,4.885292053222656250e-02,1.891460418701171875e-01,9.908446311950683594e+00,-7.598695755004882812e-01,-2.462434768676757812e-01,1.313247680664062500e-01,1.135826110839843750e+00,-4.423389434814453125e-01,1.022597694396972656e+01,7.649421691894531250e-01,-1.135625839233398438e-01,-1.377696990966796875e-01,-9.729509353637695312e-01,-2.792959213256835938e-01,9.181738853454589844e+00
1.035339927673339844e+01,-3.043918609619140625e-01,-8.295440673828125000e-02,4.141616821289062500e-01,-4.019422531127929688e-01,-9.572496414184570312e-01,9.700541496276855469e+00,7.629556655883789062e-01,2.422037124633789062e-01,-6.948900222778320312e-01,-1.254365921020507812e+00,2.444019317626953125e-01,9.181987762451171875e+00,-1.130364418029785156e+00,-1.582255363464355469e+00,1.632041931152343750e-01,6.441040039062500000e-01,-2.099103927612304688e-01,1.010244178771972656e+01,3.488168716430664062e-01,-6.238079071044921875e-02,2.975292205810546875e-01,-7.128238677978515625e-02,9.393358230590820312e-01,1.069296073913574219e+01
1.023138141632080078e+01,1.831245422363281250e-02,-3.481197357177734375e-02,6.817245483398437500e-02,4.648332595825195312e-01,-1.827602386474609375e-01,1.003030872344970703e+01,-7.936487197875976562e-01,2.984743118286132812e-01,5.742216110229492188e-01,-2.178974151611328125e-01,-7.756614685058593750e-01,1.004829597473144531e+01,-9.876279830932617188e-01,1.122827529907226562e-01,-8.090429306030273438e-01,-3.776683807373046875e-01,-1.681757926940917969e+00,9.354166030883789062e+00,-8.735752105712890625e-02,-7.688045501708984375e-02,2.335805892944335938e-01,-2.463455200195312500e-01,2.481441497802734375e-01,9.689667701721191406e+00
1.033431053161621094e+01,5.205945968627929688e-01,8.386039733886718750e-02,-3.649892807006835938e-01,-5.398263931274414062e-01,2.445573806762695312e-01,1.005827331542968750e+01,-5.082530975341796875e-01,-3.504667282104492188e-01,6.508445739746093750e-01,3.738861083984375000e-01,5.780982971191406250e-02,1.062433624267578125e+01,-3.449735641479492188e-01,-5.126523971557617188e-01,-4.925842285156250000e-01,-2.020244598388671875e-01,-7.625942230224609375e-01,1.020671558380126953e+01,-6.539812088012695312e-01,-5.906944274902343750e-01,8.760137557983398438e-01,-8.535461425781250000e-01,-5.772542953491210938e-01,1.028344249725341797e+01
1.041426658630371094e+01,4.870204925537109375e-01,1.471017837524414062e+00,-7.420740127563476562e-01,9.357452392578125000e-02,-2.348194122314453125e-01,9.692426681518554688e+00,-1.162897109985351562e+00,-2.105569839477539062e-01,7.236948013305664062e-01,9.595794677734375000e-01,-9.524955749511718750e-01,9.902828216552734375e+00,-8.416814804077148438e-01,9.824085235595703125e-02,-1.624460220336914062e-01,1.090910911560058594e+00,2.493848800659179688e-01,1.099389457702636719e+01,6.957635879516601562e-01,-9.050464630126953125e-02,1.261455535888671875e+00,4.256000518798828125e-01,-6.794357299804687500e-02,1.023018741607666016e+01
9.990235328674316406e+00,-2.417440414428710938e-01,-3.180217742919921875e-02,-4.248552322387695312e-01,-6.761360168457031250e-01,-3.445606231689453125e-01,9.887418746948242188e+00,7.787828445434570312e-01,-1.928939819335937500e-01,-3.537836074829101562e-01,-7.664928436279296875e-01,1.469087600708007812e-01,9.255544662475585938e+00,-2.774839401245117188e-01,-2.767419815063476562e-01,-1.191873550415039062e-01,2.155904769897460938e-01,7.628746032714843750e-01,1.029590320587158203e+01,1.817998886108398438e-01,-6.687793731689453125e-01,-2.436103820800781250e-01,4.653053283691406250e-01,-1.165113449096679688e-01,9.997591972351074219e+00
