1.085599708557128906e+01,1.090864086151123047e+01,1.037763309478759766e+01,1.007017707824707031e+01,1.043147182464599609e+01,1.076094532012939453e+01,1.152604579925537109e+01,1.032706737518310547e+01,1.007213115692138672e+01,9.858058929443359375e+00,9.426145553588867188e+00,9.215264320373535156e+00,9.690383911132812500e+00,9.358819961547851562e+00,9.998039245605468750e+00
1.004959678649902344e+01,9.205687522888183594e+00,1.069951343536376953e+01,1.027892208099365234e+01,9.450130462646484375e+00,9.554855346679687500e+00,9.624789237976074219e+00,9.463072776794433594e+00,9.114897727966308594e+00,1.009106636047363281e+01,9.978942871093750000e+00,9.806707382202148438e+00,1.032878589630126953e+01,9.738788604736328125e+00,9.791954040527343750e+00
9.944094657897949219e+00,9.439030647277832031e+00,1.004458999633789062e+01,1.011200428009033203e+01,9.588042259216308594e+00,1.016699790954589844e+01,1.030863189697265625e+01,9.464210510253906250e+00,1.006505107879638672e+01,9.989645957946777344e+00,9.883604049682617188e+00,9.970207214355468750e+00,9.778373718261718750e+00,9.829120635986328125e+00,9.811261177062988281e+00
9.796015739440917969e+00,9.862588882446289062e+00,9.353460311889648438e+00,1.010836410522460938e+01,9.616032600402832031e+00,1.023758029937744141e+01,9.795453071594238281e+00,1.006476688385009766e+01,1.041120624542236328e+01,9.615359306335449219e+00,1.004244136810302734e+01,9.592225074768066406e+00,9.675982475280761719e+00,8.590657234191894531e+00,9.503893852233886719e+00
9.759076118469238281e+00,8.405937194824218750e+00,9.731684684753417969e+00,8.624940872192382812e+00,9.229161262512207031e+00,9.608983993530273438e+00,9.718797683715820312e+00,9.637334823608398438e+00,1.002792453765869141e+01,9.675045967102050781e+00,9.358752250671386719e+00,9.716622352600097656e+00,9.599048614501953125e+00,9.830508232116699219e+00,9.388646125793457031e+00
1.038408851623535156e+01,1.022239398956298828e+01,9.908235549926757812e+00,1.030855369567871094e+01,1.076406002044677734e+01,9.779652595520019531e+00,9.383930206298828125e+00,9.352951049804687500e+00,1.009068679809570312e+01,9.413659095764160156e+00,9.160067558288574219e+00,9.414766311645507812e+00,9.780514717102050781e+00,1.039933109283447266e+01,9.704155921936035156e+00
1.033885002136230469e+01,9.165341377258300781e+00,1.076414108276367188e+01,1.026459121704101562e+01,1.020817756652832031e+01,9.529278755187988281e+00,9.844402313232421875e+00,1.027242374420166016e+01,1.007021236419677734e+01,1.054993534088134766e+01,9.819633483886718750e+00,1.058888053894042969e+01,9.309029579162597656e+00,9.525830268859863281e+00,9.895014762878417969e+00
1.026567554473876953e+01,1.009997272491455078e+01,1.021151733398437500e+01,1.069318485260009766e+01,1.048532485961914062e+01,1.034870719909667969e+01,1.069010162353515625e+01,1.049808883666992188e+01,1.102464485168457031e+01,1.024678993225097656e+01,9.829138755798339844e+00,1.063661670684814453e+01,9.838561058044433594e+00,1.031543445587158203e+01,1.064194583892822266e+01
1.000993347167968750e+01,9.556296348571777344e+00,1.021239757537841797e+01,9.837431907653808594e+00,9.875801086425781250e+00,9.231308937072753906e+00,9.139181137084960938e+00,9.475755691528320312e+00,8.926582336425781250e+00,9.393957138061523438e+00,8.626408576965332031e+00,8.667798042297363281e+00,8.985601425170898438e+00,9.485628128051757812e+00,9.221434593200683594e+00
1.021394443511962891e+01,1.016737270355224609e+01,1.002169609069824219e+01,1.020334911346435547e+01,1.015407943725585938e+01,9.844133377075195312e+00,9.781943321228027344e+00,1.074747657775878906e+01,9.947352409362792969e+00,1.032712650299072266e+01,1.047241401672363281e+01,9.737573623657226562e+00,1.021706867218017578e+01,1.081822872161865234e+01,1.037351894378662109e+01
9.090237617492675781e+00,9.092458724975585938e+00,8.548375129699707031e+00,9.145280838012695312e+00,9.238773345947265625e+00,8.657993316650390625e+00,8.784168243408203125e+00,8.061964035034179688e+00,9.052903175354003906e+00,9.183731079101562500e+00,9.184283256530761719e+00,9.891652107238769531e+00,9.295468330383300781e+00,9.112037658691406250e+00,9.126301765441894531e+00
9.623167991638183594e+00,1.057499122619628906e+01,1.054008102416992188e+01,9.296904563903808594e+00,9.060506820678710938e+00,9.278145790100097656e+00,1.060688209533691406e+01,9.651051521301269531e+00,9.112593650817871094e+00,9.875450134277343750e+00,9.475339889526367188e+00,1.005715179443359375e+01,9.668210983276367188e+00,8.476530075073242188e+00,9.013068199157714844e+00
1.064883422851562500e+01,1.025420570373535156e+01,9.629222869873046875e+00,1.078961753845214844e+01,1.124786281585693359e+01,9.628337860107421875e+00,9.637088775634765625e+00,9.788068771362304688e+00,9.694792747497558594e+00,9.748503684997558594e+00,1.019255828857421875e+01,9.387801170349121094e+00,1.003584003448486328e+01,9.848026275634765625e+00,1.035055923461914062e+01
1.069492244720458984e+01,1.099472045898437500e+01,1.045705890655517578e+01,9.875051498413085938e+00,9.503924369812011719e+00,9.816352844238281250e+00,8.865131378173828125e+00,8.718716621398925781e+00,9.296356201171875000e+00,9.477234840393066406e+00,8.849182128906250000e+00,8.818285942077636719e+00,9.470833778381347656e+00,9.456951141357421875e+00,9.376647949218750000e+00
9.854307174682617188e+00,1.008849239349365234e+01,9.830176353454589844e+00,9.513405799865722656e+00,1.057843685150146484e+01,9.955903053283691406e+00,1.045469665527343750e+01,1.086251068115234375e+01,1.133101749420166016e+01,1.032391166687011719e+01,1.130578517913818359e+01,1.056455802917480469e+01,1.063324069976806641e+01,1.024557018280029297e+01,1.073682117462158203e+01
1.097748279571533203e+01,1.028554725646972656e+01,1.117686557769775391e+01,1.119386386871337891e+01,1.048887062072753906e+01,1.089611530303955078e+01,1.013768386840820312e+01,1.081382083892822266e+01,1.075972270965576172e+01,1.027683067321777344e+01,1.071010589599609375e+01,9.471788406372070312e+00,1.052484893798828125e+01,9.724827766418457031e+00,1.054917049407958984e+01
1.055774211883544922e+01,8.976277351379394531e+00,9.879356384277343750e+00,9.718825340270996094e+00,1.082372379302978516e+01,9.614313125610351562e+00,9.556550979614257812e+00,1.023799991607666016e+01,8.849945068359375000e+00,1.001824951171875000e+01,9.071389198303222656e+00,9.106571197509765625e+00,9.362821578979492188e+00,9.728570938110351562e+00,9.282966613769531250e+00
1.027109718322753906e+01,1.087711524963378906e+01,1.029388618469238281e+01,1.066581153869628906e+01,1.005621147155761719e+01,1.064180278778076172e+01,1.088171100616455078e+01,1.080087375640869141e+01,1.026426029205322266e+01,1.009852123260498047e+01,1.029531860351562500e+01,9.381939888000488281e+00,1.021865653991699219e+01,9.435138702392578125e+00,9.377415657043457031e+00
1.005370616912841797e+01,9.445023536682128906e+00,1.056086349487304688e+01,1.031232070922851562e+01,9.818178176879882812e+00,1.001870536804199219e+01,9.959346771240234375e+00,9.157266616821289062e+00,1.031822586059570312e+01,1.021597385406494141e+01,1.018025016784667969e+01,1.030939769744873047e+01,1.014390850067138672e+01,9.477820396423339844e+00,1.007322883605957031e+01
1.068436717987060547e+01,1.089798164367675781e+01,1.081945514678955078e+01,1.022173404693603516e+01,9.261011123657226562e+00,1.025774002075195312e+01,1.040996360778808594e+01,1.000121974945068359e+01,9.828444480895996094e+00,1.068936443328857422e+01,9.366771697998046875e+00,9.553200721740722656e+00,9.155150413513183594e+00,9.938669204711914062e+00,9.880711555480957031e+00
9.964671134948730469e+00,1.029302310943603516e+01,1.014510059356689453e+01,1.048687171936035156e+01,9.922797203063964844e+00,9.945817947387695312e+00,1.002414035797119141e+01,9.581089973449707031e+00,9.601274490356445312e+00,1.000881958007812500e+01,9.797478675842285156e+00,9.843245506286621094e+00,1.001380062103271484e+01,9.402658462524414062e+00,9.661720275878906250e+00
9.886887550354003906e+00,9.720394134521484375e+00,9.908481597900390625e+00,9.157116889953613281e+00,1.036084747314453125e+01,9.970416069030761719e+00,9.913002967834472656e+00,9.359418869018554688e+00,1.020341014862060547e+01,1.060036182403564453e+01,9.998902320861816406e+00,1.057704353332519531e+01,9.721325874328613281e+00,1.089020347595214844e+01,1.051621437072753906e+01
1.053507709503173828e+01,9.976510047912597656e+00,1.025717830657958984e+01,1.032169437408447266e+01,1.090692424774169922e+01,9.693270683288574219e+00,1.006949710845947266e+01,1.059366321563720703e+01,9.371831893920898438e+00,1.016297912597656250e+01,1.086489200592041016e+01,1.005269527435302734e+01,1.018394470214843750e+01,9.408549308776855469e+00,9.461783409118652344e+00
1.011476516723632812e+01,1.033357810974121094e+01,1.004086112976074219e+01,1.017669010162353516e+01,1.066511249542236328e+01,1.071612071990966797e+01,1.087229919433593750e+01,1.097832393646240234e+01,1.087504005432128906e+01,9.921081542968750000e+00,1.014033126831054688e+01,9.860939025878906250e+00,1.016817951202392578e+01,1.048461437225341797e+01,1.027893733978271484e+01
9.939966201782226562e+00,9.491518020629882812e+00,1.012791156768798828e+01,9.719371795654296875e+00,9.745599746704101562e+00,1.024653053283691406e+01,9.199213981628417969e+00,1.018350982666015625e+01,9.644020080566406250e+00,9.919450759887695312e+00,1.004444599151611328e+01,1.013193225860595703e+01,1.013194847106933594e+01,9.758770942687988281e+00,1.033666133880615234e+01
1.085595798492431641e+01,1.137336063385009766e+01,1.093179702758789062e+01,1.085677719116210938e+01,1.061167430877685547e+01,1.157460975646972656e+01,1.142536735534667969e+01,1.045903491973876953e+01,1.199379634857177734e+01,1.054757690429687500e+01,1.044110584259033203e+01,1.080778408050537109e+01,1.010866355895996094e+01,1.003554153442382812e+01,1.107062053680419922e+01
9.950786590576171875e+00,1.000792789459228516e+01,1.003359794616699219e+01,9.803132057189941406e+00,1.085190296173095703e+01,9.966626167297363281e+00,9.640240669250488281e+00,9.600085258483886719e+00,9.693809509277343750e+00,9.698117256164550781e+00,1.019779586791992188e+01,1.028235340118408203e+01,1.045761108398437500e+01,1.022838115692138672e+01,1.007775402069091797e+01
1.018110466003417969e+01,1.138467693328857422e+01,1.070110225677490234e+01,1.027339172363281250e+01,1.006832313537597656e+01,1.016562557220458984e+01,8.627251625061035156e+00,1.026742649078369141e+01,1.019072914123535156e+01,1.025665950775146484e+01,1.020539283752441406e+01,1.022198200225830078e+01,9.562088012695312500e+00,9.660916328430175781e+00,9.945864677429199219e+00
9.250754356384277344e+00,9.881178855895996094e+00,9.711805343627929688e+00,8.612154960632324219e+00,8.995512008666992188e+00,9.506439208984375000e+00,9.249989509582519531e+00,9.532437324523925781e+00,1.046541786193847656e+01,9.912424087524414062e+00,9.789053916931152344e+00,9.823148727416992188e+00,9.320250511169433594e+00,9.499846458435058594e+00,9.743833541870117188e+00
1.001874637603759766e+01,9.580439567565917969e+00,9.976651191711425781e+00,9.108700752258300781e+00,1.033942031860351562e+01,1.030354595184326172e+01,9.479879379272460938e+00,1.083150672912597656e+01,1.032702541351318359e+01,9.217800140380859375e+00,9.771666526794433594e+00,9.487926483154296875e+00,1.049971294403076172e+01,9.889718055725097656e+00,9.685498237609863281e+00
1.042130661010742188e+01,1.051424026489257812e+01,1.086516094207763672e+01,9.660646438598632812e+00,1.000133800506591797e+01,1.014783763885498047e+01,9.896032333374023438e+00,1.013796806335449219e+01,1.022815227508544922e+01,9.815913200378417969e+00,1.005497074127197266e+01,1.010508346557617188e+01,1.046063041687011719e+01,1.043278884887695312e+01,1.049225997924804688e+01
9.414712905883789062e+00,9.788358688354492188e+00,9.363522529602050781e+00,9.289097785949707031e+00,9.437105178833007812e+00,9.854395866394042969e+00,9.965126991271972656e+00,9.208652496337890625e+00,1.033666229248046875e+01,9.282557487487792969e+00,9.512297630310058594e+00,8.969315528869628906e+00,9.733484268188476562e+00,8.692017555236816406e+00,9.668580055236816406e+00
1.036225795745849609e+01,9.824124336242675781e+00,9.647902488708496094e+00,9.649333000183105469e+00,1.028022861480712891e+01,9.682491302490234375e+00,9.366983413696289062e+00,9.803153991699218750e+00,9.330431938171386719e+00,9.642122268676757812e+00,1.030621910095214844e+01,9.895640373229980469e+00,1.015213680267333984e+01,9.763143539428710938e+00,9.396673202514648438e+00
9.662352561950683594e+00,9.273137092590332031e+00,9.768439292907714844e+00,9.739416122436523438e+00,1.070743465423583984e+01,9.200751304626464844e+00,8.570510864257812500e+00,9.835802078247070312e+00,1.019056701660156250e+01,9.795907974243164062e+00,1.016379737854003906e+01,1.008268356323242188e+01,1.032618904113769531e+01,9.828712463378906250e+00,1.013873386383056641e+01
1.050645923614501953e+01,1.083748912811279297e+01,1.018070697784423828e+01,1.052790451049804688e+01,1.002475166320800781e+01,1.008077335357666016e+01,9.372976303100585938e+00,1.059332561492919922e+01,9.226870536804199219e+00,9.957907676696777344e+00,9.818936347961425781e+00,9.624508857727050781e+00,9.432133674621582031e+00,9.666133880615234375e+00,8.978036880493164062e+00
1.020413398742675781e+01,1.042033004760742188e+01,1.041365051269531250e+01,1.033331680297851562e+01,1.012612915039062500e+01,9.764871597290039062e+00,9.923924446105957031e+00,1.081630516052246094e+01,1.026114654541015625e+01,9.615520477294921875e+00,9.283895492553710938e+00,9.797184944152832031e+00,1.011641883850097656e+01,1.002816009521484375e+01,9.917289733886718750e+00
9.503078460693359375e+00,8.963723182678222656e+00,9.334983825683593750e+00,9.441108703613281250e+00,9.930312156677246094e+00,1.023330402374267578e+01,1.011883449554443359e+01,9.712452888488769531e+00,1.008204364776611328e+01,9.833515167236328125e+00,1.106745147705078125e+01,9.117242813110351562e+00,1.001870727539062500e+01,1.042163944244384766e+01,1.008281707763671875e+01
9.528967857360839844e+00,9.961675643920898438e+00,1.021963691711425781e+01,9.868367195129394531e+00,1.049090766906738281e+01,1.032600975036621094e+01,1.024403858184814453e+01,1.004559707641601562e+01,1.100544071197509766e+01,1.054541015625000000e+01,1.013364982604980469e+01,1.016259479522705078e+01,9.564758300781250000e+00,1.035094261169433594e+01,1.032718658447265625e+01
1.025088691711425781e+01,1.053721046447753906e+01,1.005441379547119141e+01,9.801311492919921875e+00,9.122564315795898438e+00,1.058332347869873047e+01,1.001151657104492188e+01,9.972370147705078125e+00,1.013185501098632812e+01,1.003846454620361328e+01,9.376496315002441406e+00,9.622471809387207031e+00,9.561395645141601562e+00,9.198966026306152344e+00,9.333042144775390625e+00
1.001745510101318359e+01,9.916154861450195312e+00,9.896784782409667969e+00,9.510267257690429688e+00,1.025093269348144531e+01,9.424543380737304688e+00,9.670673370361328125e+00,9.487341880798339844e+00,9.598256111145019531e+00,9.749195098876953125e+00,1.028676795959472656e+01,1.002968788146972656e+01,1.002430629730224609e+01,1.013153648376464844e+01,1.097290134429931641e+01
8.929297447204589844e+00,9.029526710510253906e+00,8.964759826660156250e+00,8.445152282714843750e+00,8.885595321655273438e+00,1.001099300384521484e+01,9.748803138732910156e+00,9.343414306640625000e+00,9.383861541748046875e+00,9.897114753723144531e+00,9.523858070373535156e+00,9.764757156372070312e+00,9.193338394165039062e+00,8.277773857116699219e+00,8.259234428405761719e+00
1.019989681243896484e+01,9.273524284362792969e+00,1.005769157409667969e+01,9.702060699462890625e+00,1.096213912963867188e+01,1.048938751220703125e+01,9.897081375122070312e+00,1.157850551605224609e+01,1.023490238189697266e+01,9.461385726928710938e+00,9.732228279113769531e+00,9.941033363342285156e+00,1.001029586791992188e+01,9.435002326965332031e+00,9.878263473510742188e+00
9.512600898742675781e+00,9.753870010375976562e+00,9.397058486938476562e+00,9.867955207824707031e+00,9.412228584289550781e+00,9.733893394470214844e+00,9.621150970458984375e+00,9.914295196533203125e+00,1.006367683410644531e+01,1.009928417205810547e+01,9.803876876831054688e+00,1.018645572662353516e+01,9.291213989257812500e+00,1.074927425384521484e+01,1.017039680480957031e+01
